growth_run_id,method,true_fsmi_nm,generated_sq_nm,generated_sa_nm,generated_analysis_scale_nm,generated_height_increment_rms_31nm,generated_scale_dependent_rms_slope_31nm,generated_curvature_relief_31nm,generated_scale_dependent_rms_curvature_31nm_inv,generated_sdq_31nm,generated_sdr_31nm_percent,generated_bearing_core_span_p90_p10_nm,generated_bearing_peak_span_p99_p90_nm,generated_bearing_valley_span_p10_p01_nm,generated_bearing_core_equivalent_nm,generated_island_prominence_nm,generated_island_median_area_nm2,generated_island_count_per_um2,generated_island_boundary_contrast,generated_functional_surface_morphology_index_nm,fsmi_absolute_error_nm
6048,M10_dense_island_spectral_pareto,1.599313301289055,2.7539663573514064,2.190405394561583,31.496062992125985,2.2731086223168435,0.07217119875855979,1.5903622124722645,0.003206369015620644,0.07402080505208421,0.2731656362694249,7.040112861350103,2.932550800024126,2.8023650934478095,1.7600282153375257,1.9102646146839835,1612.0032240064484,19.5,1.2746650896762168,2.0972182105022164,0.49790490921316133
6048,M16a_regime_adaptive_terrace,1.599313301289055,2.7539674370295573,2.283390134188863,31.496062992125985,2.3198762574736804,0.07365607117478934,1.6243707038565764,0.00327493438531284,0.07535423490143422,0.2830036353812795,7.172090531241523,2.502587552335764,2.021743676485216,1.7930226328103807,2.4933524053692784,2123.5042470084945,16.5,1.5003086996609831,2.2353000963518594,0.6359867950628044
6056,M10_dense_island_spectral_pareto,2.284561920801109,1.9180967551192842,1.5202095482640527,31.496062992125985,1.6416634348222168,0.052122814055605385,1.148736843158196,0.0023159970679123175,0.0523614720376517,0.13687538571369667,4.844692816066241,1.958648881700385,2.3687880088665505,1.2111732040165601,1.5723131323441915,3193.006386012772,16.5,1.2856500814924274,1.5351132630117332,0.749448657789376
6056,M16a_regime_adaptive_terrace,2.284561920801109,1.9180974436165004,1.589152904743595,31.496062992125985,1.6165886747839,0.051326690424388824,1.1237736504344544,0.0022656681509821645,0.052433931257600985,0.13726139275248905,5.014454955526983,1.5255584961579773,1.645352427060726,1.2536137388817457,1.9688913085401722,4324.508649017299,14.5,1.5485266285425199,1.6153814050315054,0.6691805157696038
6057,M10_dense_island_spectral_pareto,3.497051746189597,0.829099282817783,0.6497637251061223,31.496062992125985,0.7367625837776881,0.023392212034941594,0.529861709820923,0.001068267439712708,0.023134010477688087,0.026752023238391046,2.0736509016158005,0.9945256611208754,0.9514942131823741,0.5184127254039501,0.5795905882719099,2046.0040920081842,22.5,1.2760951886981653,0.6496289204833137,2.8474228257062837
6057,M16a_regime_adaptive_terrace,3.497051746189597,0.82909959032404,0.68299824120269,31.496062992125985,1.1502111137705708,0.03651920286221562,0.9917414612834847,0.0019994747536301654,0.02616467478823633,0.034218663374776595,2.214420885126504,0.6353454844311968,0.6606769367720631,0.553605221281626,0.6017748870975655,1178.002356004712,84.5,1.1180498373519934,0.8561070500564827,2.6409446961331144
6062,M10_dense_island_spectral_pareto,2.9196668297119013,6.497311749903341,5.1004343507289835,31.496062992125985,5.379476970296147,0.17079839380690265,3.73489139075847,0.00753000790519292,0.17463357857218464,1.4984445985183756,16.672825605619593,6.767250293940758,7.337806735176106,4.168206401404898,5.026412037729866,2867.5057350114703,18.0,1.3000478063124712,5.063475521757438,2.1438086920455364
6062,M16a_regime_adaptive_terrace,2.9196668297119013,6.497314095683405,5.388597627524925,31.496062992125985,5.337910630320851,0.169478662512687,3.70956750143887,0.007478951778838441,0.1735261623159597,1.4797818649609227,17.027300209661465,5.432275125651936,4.76331704835094,4.256825052415366,5.849791289500883,2356.004712009424,16.0,1.5113319926179831,5.233131500858171,2.31346467114627
6063,M10_dense_island_spectral_pareto,4.4421744453751355,5.031186741297558,3.940678336778269,31.496062992125985,4.374225984816086,0.1388816750179107,3.134980285644538,0.006320512128395093,0.13896345854767472,0.9558532926354446,12.581255713741818,4.827249659280695,6.9678615941330815,3.1453139284354545,3.691452895434857,3565.007130014261,19.0,1.2068731833008521,3.974915894124018,0.46725855125111737
6063,M16a_regime_adaptive_terrace,4.4421744453751355,5.031188648978985,4.148246301095131,31.496062992125985,4.319927466617049,0.13715769706509132,3.0217934507247923,0.006092313320842521,0.13895033813998545,0.9555497613682108,13.015278286797471,4.0252714261469364,5.408611181383128,3.253819571699368,4.554006359797881,3751.0075020150043,17.5,1.436547651452469,4.093993200485393,0.34818124488974256
6070,M10_dense_island_spectral_pareto,2.307992993047587,1.7267860608498105,1.37768959734513,31.496062992125985,1.4634370462959052,0.046464126219894986,1.0386462636571063,0.002094040698315683,0.045570613002656656,0.103715487750098,4.462060050504754,2.0179845798302063,1.5950062012120174,1.1155150126261886,1.3004334746763297,1658.5033170066342,16.0,1.2359678923339925,1.3495460598266094,0.9584469332209775
6070,M16a_regime_adaptive_terrace,2.307992993047587,1.72678665799579,1.4283371785381733,31.496062992125985,1.4358271899840258,0.045587513281992814,1.0064401011387312,0.0020291090489083243,0.045218411193803765,0.10211532614143132,4.593209345788669,1.4156032843047497,1.11032502068632,1.1483023364471672,1.6544534918920943,2263.0045260090524,15.0,1.4697156080032334,1.4245658161554977,0.8834271768920892
6072,M10_dense_island_spectral_pareto,1.4268834691757484,0.6383183345356218,0.5082649826642609,31.496062992125985,0.5731952808093621,0.018198950165697246,0.41372650399910793,0.0008341243478752014,0.017792833159581904,0.015828636874841,1.6309805165644335,0.6749416875003715,0.6965998325316112,0.4077451291411084,0.5110546920080321,1953.003906007812,21.0,1.259203588082146,0.5160682894483886,0.9108151797273598
6072,M16a_regime_adaptive_terrace,1.4268834691757484,0.6383185735795769,0.5265341270037607,31.496062992125985,0.8935981699746987,0.02837174189669668,0.7715652625513805,0.0015555720149614018,0.020145813083625737,0.020288852356007955,1.6984696245587618,0.5031557674175856,0.505008766312588,0.42461740613969046,0.4535575632112614,945.5018910037821,89.5,1.1134891103784974,0.6613901213710164,0.765493347804732
6078,M10_dense_island_spectral_pareto,1.3924063210314295,1.9981999075524732,1.5764341861756175,31.496062992125985,1.741312989246357,0.05528668740857184,1.2472912695749776,0.0025146951108718516,0.0548940276755307,0.15041394285162052,5.11575755755175,2.2184688750304873,1.9853951385465334,1.2789393893879375,1.5876876297942648,3999.0079980159962,17.5,1.2674740309187698,1.5929785336286904,0.20057221259726088
6078,M16a_regime_adaptive_terrace,1.3924063210314295,1.998200683475854,1.6452375705362066,31.496062992125985,1.7144240587929807,0.054432963866677134,1.2139813331476184,0.0024475381152922414,0.05466399048354172,0.1492020706531629,5.27124091298399,1.68632174543119,1.424793429899868,1.3178102282459976,1.926774531311037,4123.008246016492,16.5,1.4896567323085552,1.6499199220755,0.2575136010440706
6080,M10_dense_island_spectral_pareto,3.486930250089525,3.2523818196158336,2.5840075878538684,31.496062992125985,2.6755596167558946,0.08494901783199965,1.8739260207323827,0.0037780690985490745,0.08669904813008703,0.3742157044371627,8.260415400682236,3.497296423735193,3.243176845493947,2.065103850170559,2.2607329849581337,1968.5039370078744,14.5,1.2802197906263908,2.5015952670329766,0.9853349830565485
6080,M16a_regime_adaptive_terrace,3.486930250089525,3.252383016999289,2.700568485118886,31.496062992125985,2.6831498187024625,0.08519000674380318,1.866542203576125,0.003763182400184914,0.08725318385825787,0.3789896648341183,8.557104796109055,2.696802749824343,2.345672575095057,2.1392761990272637,3.2118966832220983,2123.504247008494,14.5,1.522288709667786,2.6896430649059644,0.7972871851835608
6081,M10_dense_island_spectral_pareto,0.8928726233487373,4.276052474490863,3.4385393528942187,31.496062992125985,3.4962138736374753,0.11100479048798984,2.4531987060133,0.0049459552411610635,0.11163290330352568,0.6187689537322383,11.18986595003702,4.215448462105972,3.699020071415761,2.797466487509255,3.1770376907466877,1906.5038130076261,15.5,1.2693116658409012,3.2908729778032795,2.3980003544545423
6081,M16a_regime_adaptive_terrace,0.8928726233487373,4.276053804000601,3.578197234497252,31.496062992125985,3.4518549875079656,0.10959639585337791,2.404909836604787,0.004848598844324826,0.1128029444413067,0.6315655918212351,11.377181007529297,3.4942379811734066,2.4859329810736703,2.844295251882324,3.8275558068798907,2387.004774009548,11.5,1.5249022817368414,3.426606776959049,2.533734153610312
6082,M10_dense_island_spectral_pareto,1.5697987651446832,2.7851504969385914,2.2214379087554375,31.496062992125985,2.381540451904754,0.07561390934797593,1.7093296091787782,0.0034462221583055636,0.0749708706614651,0.28023167742360044,7.1720812207376845,2.5570426132148976,3.064117561321113,1.7930203051844211,2.076296072913096,1922.0038440076883,19.5,1.2653477389632806,2.185111605631204,0.6153128404865207
6082,M16a_regime_adaptive_terrace,1.5697987651446832,2.785151458872469,2.3196109505507563,31.496062992125985,2.3269341807885917,0.0738801602400378,1.6373171908779887,0.003301036121458885,0.07436802414059898,0.2756582650668562,7.360332847975351,2.1184137638978484,2.0582383661796144,1.8400832119938377,2.595757169160908,2728.0054560109124,14.0,1.5200098707162744,2.2824081358392707,0.7126093706945875
6084,M10_dense_island_spectral_pareto,1.3458682689199004,2.6193623604462597,2.0837937531289925,31.496062992125985,2.2027939595982033,0.06993870821724296,1.5638759146143406,0.0031529693283518373,0.06944563872043155,0.24049890357473516,6.6889449148405635,2.6571867601518684,2.489022507503509,1.6722362287101409,2.2399447149911276,2991.5059830119662,18.5,1.2923418946885632,2.085293589317538,0.7394253203976375
6084,M16a_regime_adaptive_terrace,1.3458682689199004,2.619363258374447,2.163030721671177,31.496062992125985,2.233064809099273,0.07089980768890192,1.5610109628042221,0.003147193227383662,0.07129949749473506,0.2534941751081614,6.920263340487024,2.057636035785551,1.8676424420071225,1.730065835121756,2.297229161509869,2046.0040920081842,20.0,1.4940975124684341,2.134184739909999,0.7883164709900985
6085,M10_dense_island_spectral_pareto,1.86691079236755,4.788939352535442,3.774410444793766,31.496062992125985,3.965235449028686,0.12589622550666077,2.74259194029446,0.005529408175626168,0.12845530755403312,0.8176687581327817,12.147756677274915,5.242897746635472,5.878452397589612,3.0369391693187286,3.4517898436973895,2108.004216008432,20.0,1.3025844003623226,3.6827168235421843,1.8158060311746342
6085,M16a_regime_adaptive_terrace,1.86691079236755,4.788941121858514,3.934570295904594,31.496062992125985,4.040084927803011,0.12827269645774558,2.8037466989707784,0.005652703813462459,0.12866061712843196,0.820537193534562,12.508568117380975,4.352901288587372,4.363489292633697,3.1271420293452437,4.672266365992395,2836.5056730113465,17.0,1.516913222163819,3.9857108029872856,2.1188000106197356
6090,M10_dense_island_spectral_pareto,2.022297889711494,4.021488678050562,3.210368158016422,31.496062992125985,3.4625904069866187,0.10993724542182515,2.4374803608221747,0.004914265092462606,0.10860587158155631,0.5858409466090161,10.346194162604913,3.9349849261526813,4.817758433500203,2.5865485406512283,3.1728519713150947,2170.00434000868,22.5,1.3055813502211118,3.18693733131689,1.164639441605396
6090,M16a_regime_adaptive_terrace,2.022297889711494,4.021490107611189,3.3431425796336507,31.496062992125985,3.428144942877105,0.1088436019363481,2.3593772536306474,0.004756799465476089,0.11003880746040054,0.6013936809932385,10.554150215896806,3.1547586777748737,3.4641055323319443,2.6385375539742015,3.8591640018322355,3596.0071920143846,19.0,1.490600487761172,3.3272052468044175,1.3049073570929237
6094,M10_dense_island_spectral_pareto,3.459780024999232,2.4547652928420103,1.937365662137379,31.496062992125985,2.0766699282019916,0.06593427022041323,1.4795952453901688,0.002983048964112254,0.06532784012628781,0.21284378602971304,6.274768954240639,2.3181005493383227,2.8131267921017686,1.5686922385601598,1.865783234863108,2666.0053320106645,18.5,1.2751303255809034,1.9180693842417202,1.5417106407575116
6094,M16a_regime_adaptive_terrace,3.459780024999232,2.454766169280332,2.021973740976038,31.496062992125985,2.0270806850360827,0.0643598117498956,1.401436130674,0.0028254704189551176,0.06554071517338325,0.21426630346843384,6.510573272635586,1.8517624964594597,1.9828802402292285,1.6276433181588965,2.2934000834572057,2867.5057350114703,16.5,1.5168170341554919,2.010917273583787,1.448862751415445
6095,M10_dense_island_spectral_pareto,7.8572751415944655,7.691422419900865,6.091155816120244,31.496062992125985,6.382363022102347,0.20264002595174951,4.475091658295525,0.009022344169581063,0.2031358762280586,2.0174025864600837,19.771712812620905,7.626354411779479,7.905669252994147,4.942928203155226,5.96562937640928,3069.006138012276,17.5,1.292151665615272,6.0086636002668925,1.848611541327573
6095,M16a_regime_adaptive_terrace,7.8572751415944655,7.691424856234711,6.376860042867431,31.496062992125985,6.127430376173446,0.19454591444350688,4.200731542355043,0.00846919988083056,0.19962935310543986,1.949221300448521,20.116985207699912,6.697450341974345,5.968515403296817,5.029246301924978,7.54412854825065,4681.0093620187245,10.5,1.543786036761988,6.274588750472934,1.5826863911215314
6099,M10_dense_island_spectral_pareto,8.69575314178455,6.500102517216948,5.159939075125689,31.496062992125985,5.5773455782334205,0.1770807221089111,3.9030998861297483,0.007869137257923339,0.17832676164872277,1.561824325559226,16.544643242517317,6.816061390594413,7.737820386937633,4.136160810629329,5.350209538278898,2356.004712009424,15.5,1.3176463625072867,5.1876335550389,3.50811958674565
6099,M16a_regime_adaptive_terrace,8.69575314178455,6.500105091389236,5.381929923901053,31.496062992125985,5.448468879684842,0.17298888692999373,3.7659681416589708,0.007592662519602192,0.17634498779412056,1.5287049815049432,17.111742835208045,5.784901435533478,4.623355206826516,4.277935708802011,6.139211862968722,3038.0060760121523,16.5,1.534187994190904,5.3224512239904715,3.3733019177940786
6101,M10_dense_island_spectral_pareto,0.3286650711030523,0.566642217859151,0.4488297458692338,31.496062992125985,0.5028326257606063,0.015964935867899252,0.3617007452818858,0.000729233915081442,0.01568606548516762,0.012303368265175543,1.437771284323998,0.5660612348665679,0.6719421883475977,0.3594428210809995,0.40365085061264305,1782.50356500713,19.0,1.237471172694891,0.4461077395861983,0.117442668483146
6101,M16a_regime_adaptive_terrace,0.3286650711030523,0.5666424257363053,0.4667634384113378,31.496062992125985,0.7760563909901782,0.024639790413938156,0.6672331096987809,0.0013452253532914545,0.01786585808135984,0.015957103958522838,1.5140590373538596,0.4135493864101578,0.45937413615263994,0.3785147593384649,0.4324893275815292,1054.002108004216,75.5,1.1137851474498177,0.5837675129288704,0.2551024418258181
N6342,M10_dense_island_spectral_pareto,0.7560989711345802,0.9544805397645606,0.7591515008309359,31.496062992125985,0.8372869977879078,0.026583862179766073,0.6039760020324823,0.001217691117097738,0.025960028101649282,0.03368506124877352,2.4362118423973946,1.01492873655166,0.9867303735423734,0.6090529605993487,0.8185086093415285,3348.0066960133922,18.5,1.2669148736725993,0.779195399857338,0.023096428722757745
N6342,M16a_regime_adaptive_terrace,0.7560989711345802,0.9544807672849511,0.784532099475586,31.496062992125985,1.251245654974177,0.039727049545430125,1.0677225929026668,0.002152662212615889,0.029271075044752737,0.04282303909408118,2.527656533016782,0.7643137295019963,0.7743242677401445,0.6319141332541955,0.6940852514277933,992.0019840039681,65.5,1.1320639813291904,0.9502793272251379,0.19418035609055762
N6358,M10_dense_island_spectral_pareto,0.8146778778150339,0.8009135550305448,0.6362924621161969,31.496062992125985,0.7316939829589622,0.023231283958947045,0.5340631836912623,0.0010767381362195459,0.02222922116415839,0.024701638869305282,2.0509402848265137,0.8646235447925926,0.7965538167634181,0.5127350712066284,0.667050179123183,3162.0063240126483,21.5,1.2711301737645573,0.6598083506711196,0.15486952714391422
N6358,M16a_regime_adaptive_terrace,0.8146778778150339,0.8009138566812555,0.6598781845507078,31.496062992125985,1.133284534912474,0.03598178398347105,0.9827037150554856,0.001981253527516241,0.025282352736341256,0.031950364067768425,2.1352936628576185,0.636039748403412,0.636027538872727,0.5338234157144046,0.5757909781061727,930.0018600037201,100.0,1.11214755413627,0.8369032014084029,0.02222532359336904
N6382,M10_dense_island_spectral_pareto,1.0237676864754848,1.066515616721103,0.8564423476445636,31.496062992125985,0.9425814932063211,0.029926962409300695,0.684103447725133,0.0013792380635448335,0.028836184523839237,0.04157135034680125,2.7173583257472727,1.053953299200529,1.1538031620537166,0.6793395814368182,0.7973531103591902,1891.003782007564,18.5,1.2545110512703048,0.849509416577172,0.17425826989831272
N6382,M16a_regime_adaptive_terrace,1.0237676864754848,1.0665157855502396,0.8705415027092722,31.496062992125985,1.3368981228349108,0.04244651540000842,1.1308719087766814,0.0022799791270823864,0.03189529297322792,0.05084055240351458,2.8134774180115043,0.9221691195646314,0.9309462186694556,0.7033693545028761,0.7478839631204225,852.50170500341,48.0,1.1508905842433816,1.022971707204328,0.0007959792711567104
N6389,M10_dense_island_spectral_pareto,1.7659275986645624,2.3703575144730635,1.872529823690257,31.496062992125985,2.1468800050036645,0.06816344015886636,1.5698756979439745,0.0031650656415172953,0.06603955803089226,0.2175486048718841,6.012695724230724,2.803695347708416,2.402527259376299,1.503173931057681,1.6929909727391204,1689.5033790067582,23.0,1.2495647707662438,1.908094870785078,0.1421672721205156
N6389,M16a_regime_adaptive_terrace,1.7659275986645624,2.370358402909202,1.9504731976053493,31.496062992125985,2.0375528148833055,0.06469230187254496,1.4342045646833537,0.0028915356779722263,0.06471318513202555,0.20889681977522923,6.214714731603204,2.2618396635223066,1.757261712642524,1.553678682900801,2.074554557138567,3007.0060140120286,16.5,1.469319126646154,1.929714563070382,0.16378696440581964
N6390,M10_dense_island_spectral_pareto,1.7769079672453123,1.4465195645214037,1.1483311245527763,31.496062992125985,1.3386515604552796,0.04250218704445512,0.9837753408923909,0.0019834140591566715,0.040533811785218574,0.08207684614985403,3.6771620087220693,1.6202359128887327,1.474349610805336,0.9192905021805173,1.085930746618532,1844.5036890073784,21.0,1.2452818224309656,1.1713456982037174,0.6055622690415949
N6390,M16a_regime_adaptive_terrace,1.7769079672453123,1.4465199753052185,1.1862301463272458,31.496062992125985,1.3391943334827312,0.042519420088076715,0.9903729546014322,0.001996715673095812,0.04051070997259357,0.08200151737791882,3.778425614319265,1.307799189983946,1.161502469734446,0.9446064035798163,1.3138644257877723,2821.005642011284,19.0,1.3694839548708988,1.223850164052544,0.5530578031927682
