outer_fold,held_growth_run_id,held_source_split,fit_growth_count,fit_growth_run_ids,held_overlap_with_fit,condition_inner_growth_count,spectral_train_growth_count,spectral_train_growth_run_ids,island_train_growth_count,island_train_growth_run_ids,spectral_selected_alpha,island_selected_alpha,runtime_seconds
10,6070,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.246417760848999
11,6072,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,5.89897608757019
12,6078,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.0465803146362305
13,6080,val,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.064251899719238
14,6081,test,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6082', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.219827175140381
15,6082,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6084', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.089935779571533
16,6084,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6085', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6085', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6085', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.1698198318481445
17,6085,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6090', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6090', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6090', '6094', '6095', '6099', '6101']",1.0,30.0,6.106239080429077
18,6090,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6094', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6094', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6094', '6095', '6099', '6101']",1.0,30.0,6.145842790603638
19,6094,test,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6095', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6095', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6095', '6099', '6101']",1.0,30.0,5.90479588508606
20,6095,train,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6099', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6099', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6099', '6101']",1.0,30.0,6.124194145202637
21,6099,test,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6101']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6101']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6101']",1.0,30.0,5.945935010910034
22,6101,test,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099']",False,22,22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099']",22,"['6022', '6028', '6029', '6033', '6047', '6048', '6056', '6057', '6062', '6063', '6070', '6072', '6078', '6080', '6081', '6082', '6084', '6085', '6090', '6094', '6095', '6099']",1.0,10.0,6.415049076080322
