mode,row_id,sample_id,group_id,prototype_id,generated_index,generated_std,generated_min,generated_max,generated_height_mean,requested_height_mean,generated_height_std,requested_height_std,generated_rq,requested_rq,generated_ra,requested_ra,generated_peak_to_valley,requested_peak_to_valley,generated_p01,requested_p01,generated_p05,requested_p05,generated_p50,requested_p50,generated_p95,requested_p95,generated_p99,requested_p99,generated_robust_range,requested_robust_range,generated_skewness,requested_skewness,generated_kurtosis,requested_kurtosis,generated_mean_abs_gradient,requested_mean_abs_gradient,generated_gradient_std,requested_gradient_std,generated_gradient_orientation_entropy,requested_gradient_orientation_entropy,generated_gradient_anisotropy,requested_gradient_anisotropy,generated_psd_low_power,requested_psd_low_power,generated_psd_mid_power,requested_psd_mid_power,generated_psd_high_power,requested_psd_high_power,generated_psd_slope,requested_psd_slope,generated_autocorrelation_length_px,requested_autocorrelation_length_px,generated_island_coverage,requested_island_coverage,generated_island_count,requested_island_count,generated_island_mean_area_px,requested_island_mean_area_px,generated_height_min,requested_height_min,generated_height_max,requested_height_max,generated_slope_p50,requested_slope_p50,generated_slope_p95,requested_slope_p95,generated_slope_p99,requested_slope_p99,generated_psd_peak_frequency,requested_psd_peak_frequency,generated_island_mean_height,requested_island_mean_height
oracle,afmv2_84343ccdd8fc,6058,6058,3,2,0.6196850538,-0.9987250566,0.9995869398,0.1155214371,3.137765603e-10,0.6196850563,5.760004044,0.6196850563,5.760004044,0.5444002466,4.460754871,1.998311996,33.40948486,-0.9724575031,-15.94281101,-0.8760304242,-11.84379673,0.1338968202,0.6822444201,0.9688452095,8.259437561,0.9929504937,11.10951328,1.965407997,27.0523243,-0.1415448044,-0.6418592334,1.695611827,3.444071531,0.1629578714,1.108705759,0.1296939555,1.032804728,0.9987180776,0.9982056618,0.09241344301,0.1138967648,9.158383597,14.5351038,4.037381641,9.563612938,1.299707056,5.928481579,-3.992290771,-3.925020695,7,8,0.25,0.25,35,56,117.0285714,292.5714417,-0.9987250566,-18.84683418,0.9995869398,14.56264877,0.1335798078,0.7365274429,0.4189064496,3.397160053,0.560891663,4.380820274,0.01746928107,0.02501220442,0.8868099256,6.627745628
oracle,afmv2_84343ccdd8fc,6058,6058,3,3,0.6283624172,-0.9994279146,0.9992687106,0.1105457912,3.137765603e-10,0.6283624065,5.760004044,0.6283624065,5.760004044,0.5512822829,4.460754871,1.998696625,33.40948486,-0.9835111648,-15.94281101,-0.9174005419,-11.84379673,0.172989741,0.6822444201,0.9595156103,8.259437561,0.989928931,11.10951328,1.973440096,27.0523243,-0.2136019835,-0.6418592334,1.709875813,3.444071531,0.170622918,1.108705759,0.1364077402,1.032804728,0.9969237521,0.9982056618,0.2059228603,0.1138967648,9.177860148,14.5351038,4.044101211,9.563612938,1.252655122,5.928481579,-4.035698888,-3.925020695,6,8,0.25,0.25,34,56,120.4705882,292.5714417,-0.9994279146,-18.84683418,0.9992687106,14.56264877,0.1411725927,0.7365274429,0.4362435029,3.397160053,0.6063444839,4.380820274,0.01746928107,0.02501220442,0.8741403702,6.627745628
oracle,afmv2_84343ccdd8fc,6058,6058,3,4,0.6324228644,-0.9980923533,0.9977061749,0.05926319921,3.137765603e-10,0.6324228515,5.760004044,0.6324228515,5.760004044,0.5548547336,4.460754871,1.995798528,33.40948486,-0.985144943,-15.94281101,-0.938171497,-11.84379673,0.09070747718,0.6822444201,0.9514715761,8.259437561,0.989207775,11.10951328,1.974352718,27.0523243,-0.1231441535,-0.6418592334,1.677054314,3.444071531,0.167403078,1.108705759,0.1272748252,1.032804728,0.9957984992,0.9982056618,0.1894544087,0.1138967648,9.132837644,14.5351038,3.934789444,9.563612938,1.233366432,5.928481579,-4.053052683,-3.925020695,6,8,0.25,0.25,36,56,113.7777778,292.5714417,-0.9980923533,-18.84683418,0.9977061749,14.56264877,0.1412459459,0.7365274429,0.4147306796,3.397160053,0.5583345545,4.380820274,0.0078125,0.02501220442,0.8490810669,6.627745628
oracle,afmv2_84343ccdd8fc,6058,6058,3,5,0.6298415065,-0.9989366531,0.9995706081,0.07548594226,3.137765603e-10,0.6298414756,5.760004044,0.6298414756,5.760004044,0.5548561936,4.460754871,1.998507261,33.40948486,-0.9892554832,-15.94281101,-0.9214428425,-11.84379673,0.1040156148,0.6822444201,0.9607126415,8.259437561,0.9939582354,11.10951328,1.983213719,27.0523243,-0.1164329921,-0.6418592334,1.674323598,3.444071531,0.166400148,1.108705759,0.128804794,1.032804728,0.997072423,0.9982056618,0.160522337,0.1138967648,9.156963347,14.5351038,3.981974605,9.563612938,1.155266457,5.928481579,-4.106325613,-3.925020695,6,8,0.25,0.25,36,56,113.7777778,292.5714417,-0.9989366531,-18.84683418,0.9995706081,14.56264877,0.139548252,0.7365274429,0.4170972836,3.397160053,0.5655154191,4.380820274,0.0078125,0.02501220442,0.8646071921,6.627745628
oracle,afmv2_84343ccdd8fc,6058,6058,3,6,0.6422131062,-0.9988427162,0.9992420673,0.05144388331,3.137765603e-10,0.6422131203,5.760004044,0.6422131203,5.760004044,0.5692037477,4.460754871,1.998084784,33.40948486,-0.9794791287,-15.94281101,-0.9125409216,-11.84379673,0.05845465139,0.6822444201,0.9759746909,8.259437561,0.995073598,11.10951328,1.974552727,27.0523243,-0.03591102186,-0.6418592334,1.619635005,3.444071531,0.1587980953,1.108705759,0.1307609975,1.032804728,0.9961836172,0.9982056618,0.2191330003,0.1138967648,9.057044826,14.5351038,3.795174281,9.563612938,1.175524061,5.928481579,-4.088517585,-3.925020695,7,8,0.25,0.25,25,56,163.84,292.5714417,-0.9988427162,-18.84683418,0.9992420673,14.56264877,0.1273969968,0.7365274429,0.4188829599,3.397160053,0.5669277475,4.380820274,0.0078125,0.02501220442,0.8726280652,6.627745628
oracle,afmv2_84343ccdd8fc,6058,6058,3,7,0.6388955712,-0.9992623925,0.9980663657,0.06292382048,3.137765603e-10,0.6388956037,5.760004044,0.6388956037,5.760004044,0.5645042231,4.460754871,1.997328758,33.40948486,-0.9826124442,-15.94281101,-0.9263117611,-11.84379673,0.07100754976,0.6822444201,0.9561606199,8.259437561,0.9901673537,11.10951328,1.972779798,27.0523243,-0.09214906053,-0.6418592334,1.634446203,3.444071531,0.1667324349,1.108705759,0.1308797451,1.032804728,0.9979940722,0.9982056618,0.1352838376,0.1138967648,9.1556744,14.5351038,3.990681887,9.563612938,1.228738361,5.928481579,-4.059133578,-3.925020695,6,8,0.25,0.25,25,56,163.84,292.5714417,-0.9992623925,-18.84683418,0.9980663657,14.56264877,0.1375789306,0.7365274429,0.4135704737,3.397160053,0.571387513,4.380820274,0.015625,0.02501220442,0.8650618901,6.627745628
oracle,afmv2_f8cd660aff48,6058,6058,3,0,0.634621799,-0.9985045195,0.999715209,0.1302536949,4.691776967e-10,0.6346217718,5.251366138,0.6346217718,5.251366138,0.5549581998,4.021779537,1.998219728,35.9458313,-0.9870647115,-15.42309475,-0.9271784395,-10.4501791,0.2075122893,0.6615468264,0.9620255053,7.297674179,0.9934574914,10.72044659,1.980522203,26.14354134,-0.2833868948,-0.7369735241,1.734774559,3.857232332,0.1580456342,1.015148044,0.1281842194,0.9554505944,0.9982329642,0.9984717369,0.0674806966,0.1612762511,9.063781337,14.40908146,3.895675672,9.462718964,1.124470682,5.798454285,-4.098760797,-3.8892138,7,8,0.25,0.25,25,71,163.84,230.7605591,-0.9985045195,-20.92089844,0.999715209,15.02493191,0.1279762494,0.6820068359,0.4106648584,3.102952957,0.5515991813,4.180565834,0.01746928107,0.02376079187,0.8823123769,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,1,0.6308928132,-0.9992942214,0.999648869,0.05945855589,4.691776967e-10,0.6308928198,5.251366138,0.6308928198,5.251366138,0.5524102085,4.021779537,1.99894309,35.9458313,-0.9818266475,-15.42309475,-0.93568874,-10.4501791,0.1064454578,0.6615468264,0.9523486674,7.297674179,0.9922673279,10.72044659,1.974093975,26.14354134,-0.1426473786,-0.7369735241,1.695671665,3.857232332,0.169837866,1.015148044,0.1341157798,0.9554505944,0.9974771162,0.9984717369,0.03160687281,0.1612762511,9.185398675,14.40908146,3.997566153,9.462718964,1.217411757,5.798454285,-4.074784225,-3.8892138,6,8,0.25,0.25,36,71,113.7777778,230.7605591,-0.9992942214,-20.92089844,0.999648869,15.02493191,0.1390812837,0.6820068359,0.435223751,3.102952957,0.5926890286,4.180565834,0.0078125,0.02376079187,0.8448018524,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,2,0.6309621334,-0.9985491633,0.9995276928,0.09714235135,4.691776967e-10,0.6309621422,5.251366138,0.6309621422,5.251366138,0.5567440529,4.021779537,1.998076856,35.9458313,-0.984427343,-15.42309475,-0.9114881843,-10.4501791,0.1294744983,0.6615468264,0.9661537021,7.297674179,0.9951492602,10.72044659,1.979576603,26.14354134,-0.1485406002,-0.7369735241,1.674715405,3.857232332,0.1660366847,1.015148044,0.1311525851,0.9554505944,0.9985459049,0.9984717369,0.1346185046,0.1612762511,9.177402649,14.40908146,4.014449469,9.462718964,1.225292077,5.798454285,-4.069271617,-3.8892138,6,8,0.25,0.25,25,71,163.84,230.7605591,-0.9985491633,-20.92089844,0.9995276928,15.02493191,0.1370137943,0.6820068359,0.4215567087,3.102952957,0.5809554729,4.180565834,0.0078125,0.02376079187,0.8768752138,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,3,0.6353366971,-0.9986147285,0.999741137,0.07800954481,4.691776967e-10,0.6353367256,5.251366138,0.6353367256,5.251366138,0.5588669401,4.021779537,1.998355865,35.9458313,-0.9872062612,-15.42309475,-0.9211337864,-10.4501791,0.1101323105,0.6615468264,0.9570978045,7.297674179,0.9926316947,10.72044659,1.979837956,26.14354134,-0.1425119474,-0.7369735241,1.667243663,3.857232332,0.1600720503,1.015148044,0.1249107971,0.9554505944,0.998463337,0.9984717369,0.06992277614,0.1612762511,9.089356122,14.40908146,4.015039811,9.462718964,1.254279121,5.798454285,-4.017857261,-3.8892138,7,8,0.25,0.25,26,71,157.5384615,230.7605591,-0.9986147285,-20.92089844,0.999741137,15.02493191,0.1333299502,0.6820068359,0.4017453811,3.102952957,0.5424328481,4.180565834,0.015625,0.02376079187,0.8658393228,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,4,0.6214653254,-0.9943015575,0.9999781847,0.1341120344,4.691776967e-10,0.6214653192,5.251366138,0.6214653192,5.251366138,0.5430015328,4.021779537,1.994279742,35.9458313,-0.9791692024,-15.42309475,-0.9021296382,-10.4501791,0.1789983585,0.6615468264,0.9777586222,7.297674179,0.9971783352,10.72044659,1.976347538,26.14354134,-0.2060570061,-0.7369735241,1.7548206,3.857232332,0.1532235981,1.015148044,0.1228587087,0.9554505944,0.9948634246,0.9984717369,0.2652710162,0.1612762511,8.975367836,14.40908146,3.806636712,9.462718964,1.11084502,5.798454285,-4.082327067,-3.8892138,7,8,0.25,0.25,29,71,141.2413793,230.7605591,-0.9943015575,-20.92089844,0.9999781847,15.02493191,0.1269942943,0.6820068359,0.3966902826,3.102952957,0.5376965179,4.180565834,0.01746928107,0.02376079187,0.8975645643,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,5,0.6176171899,-0.9975603223,0.9993574023,0.1280974375,4.691776967e-10,0.617617176,5.251366138,0.617617176,5.251366138,0.5384749276,4.021779537,1.996917725,35.9458313,-0.9800031817,-15.42309475,-0.9111908764,-10.4501791,0.2079462036,0.6615468264,0.9674143374,7.297674179,0.9926083791,10.72044659,1.972611561,26.14354134,-0.2645840621,-0.7369735241,1.779493441,3.857232332,0.1734687294,1.015148044,0.1323108875,0.9554505944,0.9984666314,0.9984717369,0.07286522974,0.1612762511,9.111666046,14.40908146,4.008772484,9.462718964,1.268921018,5.798454285,-3.950785969,-3.8892138,6,8,0.25,0.25,38,71,107.7894737,230.7605591,-0.9975603223,-20.92089844,0.9993574023,15.02493191,0.1481991041,0.6820068359,0.4260795618,3.102952957,0.5583453937,4.180565834,0.0322117627,0.02376079187,0.8696590739,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,6,0.6502640247,-0.9965877533,0.9991441369,0.02866793006,4.691776967e-10,0.6502639832,5.251366138,0.6502639832,5.251366138,0.5753989801,4.021779537,1.99573189,35.9458313,-0.9824433994,-15.42309475,-0.945198065,-10.4501791,0.03291763552,0.6615468264,0.964360258,7.297674179,0.9927945578,10.72044659,1.975237957,26.14354134,-0.03535876366,-0.7369735241,1.614224831,3.857232332,0.1581735479,1.015148044,0.1289487685,0.9554505944,0.9966296358,0.9984717369,0.2089111328,0.1612762511,9.093886835,14.40908146,3.874139737,9.462718964,1.124447147,5.798454285,-4.114742361,-3.8892138,7,8,0.25,0.25,27,71,151.7037037,230.7605591,-0.9965877533,-20.92089844,0.9991441369,15.02493191,0.1292192331,0.6820068359,0.4073354457,3.102952957,0.5801787745,4.180565834,0.01746928107,0.02376079187,0.858186753,5.884697437
oracle,afmv2_f8cd660aff48,6058,6058,3,7,0.6314668059,-0.9991750717,0.9984460473,0.05812810865,4.691776967e-10,0.6314668076,5.251366138,0.6314668076,5.251366138,0.5554355903,4.021779537,1.997621119,35.9458313,-0.985347833,-15.42309475,-0.909946087,-10.4501791,0.07619294524,0.6615468264,0.9672516137,7.297674179,0.9917698765,10.72044659,1.97711771,26.14354134,-0.06255603629,-0.7369735241,1.659206183,3.857232332,0.1657226283,1.015148044,0.1289684933,0.9554505944,0.998339531,0.9984717369,0.1162550948,0.1612762511,9.121498069,14.40908146,3.964006515,9.462718964,1.33168044,5.798454285,-3.997800826,-3.8892138,7,8,0.25,0.25,30,71,136.5333333,230.7605591,-0.9991750717,-20.92089844,0.9984460473,15.02493191,0.138567684,0.6820068359,0.4126930878,3.102952957,0.5613132346,4.180565834,0.02816836934,0.02376079187,0.8622586987,5.884697437
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,0,0.6213111281,-0.9975701571,0.9999557137,0.07987994906,-6.287792509e-11,0.6213111447,5.27471447,0.6213111447,5.27471447,0.5444473575,4.035052299,1.997525871,37.07154465,-0.9720011348,-14.94126129,-0.8949608922,-11.1837492,0.106967181,0.8075960875,0.9720818579,7.379637241,0.9988825971,10.01367474,1.970883732,24.95493507,-0.09104231068,-0.7805405855,1.695925638,3.710123301,0.1580102974,0.5287046432,0.1223788441,0.5027369857,0.9983597292,0.9989265203,0.107337246,0.09636362642,9.019698351,14.62646294,3.862011971,9.931092262,1.150396745,5.97720623,-4.067519377,-4.02029705,7,17,0.25,0.2499961853,35,74,117.0285714,885.6080933,-0.9975701571,-20.41637993,0.9999557137,16.65516663,0.1333962196,0.3519422412,0.393529216,1.62341857,0.5381844939,2.259641647,0.0078125,0.01104854327,0.8669806024,5.833809376
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,1,0.6475205421,-0.9985625744,0.9993348718,0.0867588003,-6.287792509e-11,0.6475205718,5.27471447,0.6475205718,5.27471447,0.5752185532,4.035052299,1.997897446,37.07154465,-0.9829651284,-14.94126129,-0.9306469917,-11.1837492,0.1396779716,0.8075960875,0.9606492907,7.379637241,0.9902257568,10.01367474,1.973190885,24.95493507,-0.170103923,-0.7805405855,1.624314012,3.710123301,0.164815917,0.5287046432,0.1325589285,0.5027369857,0.9988148291,0.9989265203,0.1219896345,0.09636362642,9.120221701,14.62646294,3.910037237,9.931092262,1.207980746,5.97720623,-4.07144361,-4.02029705,7,17,0.25,0.2499961853,28,74,146.2857143,885.6080933,-0.9985625744,-20.41637993,0.9993348718,16.65516663,0.1343857289,0.3519422412,0.4274621238,1.62341857,0.5649645484,2.259641647,0.02209708691,0.01104854327,0.8739165264,5.833809376
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,2,0.6245394349,-0.9926674366,0.9992154837,0.111437504,-6.287792509e-11,0.6245394343,5.27471447,0.6245394343,5.27471447,0.5501154765,4.035052299,1.99188292,37.07154465,-0.9698564571,-14.94126129,-0.8968289465,-11.1837492,0.1602692455,0.8075960875,0.9700126708,7.379637241,0.994981032,10.01367474,1.964837489,24.95493507,-0.178330975,-0.7805405855,1.692964052,3.710123301,0.172073517,0.5287046432,0.1313829215,0.5027369857,0.9980423627,0.9989265203,0.1147694348,0.09636362642,9.169321525,14.62646294,4.069161098,9.931092262,1.322967112,5.97720623,-3.954219104,-4.02029705,6,17,0.25,0.2499961853,33,74,124.1212121,885.6080933,-0.9926674366,-20.41637993,0.9992154837,16.65516663,0.1469483551,0.3519422412,0.4221334764,1.62341857,0.5687026346,2.259641647,0.0234375,0.01104854327,0.8772492019,5.833809376
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,3,0.6240544915,-0.9944924712,0.9992646575,0.03150491279,-6.287792509e-11,0.6240545186,5.27471447,0.6240545186,5.27471447,0.5479477409,4.035052299,1.993757129,37.07154465,-0.9717498225,-14.94126129,-0.901350227,-11.1837492,0.01546902303,0.8075960875,0.9652809948,7.379637241,0.9947102094,10.01367474,1.966460032,24.95493507,0.01630610756,-0.7805405855,1.672392366,3.710123301,0.1696330938,0.5287046432,0.1277571404,0.5027369857,0.9980825857,0.9989265203,0.02859577035,0.09636362642,9.146404068,14.62646294,3.986928042,9.931092262,1.392978326,5.97720623,-3.971163403,-4.02029705,6,17,0.25,0.2499961853,34,74,120.4705882,885.6080933,-0.9944924712,-20.41637993,0.9992646575,16.65516663,0.1449853235,0.3519422412,0.413035729,1.62341857,0.546299505,2.259641647,0.01104854346,0.01104854327,0.8454088993,5.833809376
