trial_id,sample_id,track,method,source_sample_ids,source_scan_ids,source_afm_paths,source_contributions,heldout_source_contribution,largest_single_source_contribution,exact_identity,strict_seed_selection
visual_trial_0002_strict_VB0_s1_q50,6080,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6081,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6082,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6084,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6085,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6062"", ""6029""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N62_Ctr_001"", ""N6029_1um_008""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6090,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6029"", ""6062""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6029_1um_008"", ""N62_Ctr_001""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6094,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6095,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6099,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0002_strict_VB0_s1_q50,6101,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6022,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6028,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6029,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6033,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6047,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6048,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6056,strict,VB0,"[""6070"", ""6085"", ""6090"", ""6029"", ""6062""]","[""N69_Edg_002"", ""N6085_1um_000"", ""N6090_1um_001"", ""N6029_1um_008"", ""N62_Ctr_001""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6057,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6062,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6063,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6070,strict,VB0,"[""6056"", ""6085"", ""6090"", ""6029"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N6085_1um_000"", ""N6090_1um_001"", ""N6029_1um_008"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6072,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6078,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6080,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6081,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6082,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6084,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6085,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6062"", ""6029""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N62_Ctr_001"", ""N6029_1um_008""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6090,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6029"", ""6062""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6029_1um_008"", ""N62_Ctr_001""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6094,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6095,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6099,strict,VB0,"[""6070"", ""6085"", ""6056"", ""6090"", ""6029""]","[""N69_Edg_002"", ""N6085_1um_000"", ""GdSb_N6056_ctr_013"", ""N6090_1um_001"", ""N6029_1um_008""]","[""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6070"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0003_strict_VB0_s2_q50,6101,strict,VB0,"[""6056"", ""6070"", ""6090"", ""6085"", ""6062""]","[""GdSb_N6056_ctr_013"", ""N69_Edg_002"", ""N6090_1um_001"", ""N6085_1um_000"", ""N62_Ctr_001""]","[""data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy"", ""data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy""]","{""6056"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0004_strict_VB1_s0_q50,6022,strict,VB1,"[""6085"", ""6090"", ""6033"", ""6029"", ""6082""]","[""N6085_1um_000"", ""N6090_1um_001"", ""N6033_1um_016"", ""N6029_1um_008"", ""N6082_1um_001""]","[""data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy"", ""data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy"", ""data/afm_second_order/6033/N6033_1um_016/N6033_1um_016_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy"", ""data/afm_second_order/6082/N6082_1um_001/N6082_1um_001_height.npy""]","{""6085"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
visual_trial_0004_strict_VB1_s0_q50,6028,strict,VB1,"[""6094"", ""6063"", ""6057"", ""6080"", ""6029""]","[""N6094_150nm_002"", ""N63_Ctr_002"", ""GdSb_N6057_edge_014"", ""N80_Ctr_000"", ""N6029_1um_008""]","[""data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy"", ""data/afm_second_order/6063/N63_Ctr_002/N63_Ctr_002_height.npy"", ""data/afm_second_order/6057/GdSb_N6057_edge_014/GdSb_N6057_edge_014_height.npy"", ""data/afm_second_order/6080/N80_Ctr_000/N80_Ctr_000_height.npy"", ""data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy""]","{""6094"": 1.0}",0.0,1.0,False,fixed_seed_grid_no_outer_afm_selection
