cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
8,6072,M6b_multiscale_laguerre_terraces,4.045140195838627,4.847186189195093,15.572317732908957,3.4017907805307295,6.666666666666667,60.0,0.7450191378593445,0.07155042182033622,1.6762036087463619,1.7776740307447068,2.995732273553991,2.0126758453675744,3.6888794541139363,2.255429753258425,3.6635616461296463,4.4289709924023555,4.204692619390966,4.022794140401764,4.0943445622221,4.013779060110638,3.8394523125933104,0.9055567460997771,0.8695652173913043,0.7464332920465826,0.8287986473470603,1.9086989760398865,1.2691538333892822,1.944388210773468,1.1993690729141235,1.918010950088501,1.1319022178649902,2.302585092994046,4.02535169073515,4.586319252396086,3.4965075614664802,0.3970267176628113,0.7323590517044067,0.14336543530225754,0.3884928226470947,0.370361328125,0.0782470703125
8,6072,M6c_island_structure_plus_spectral_prior,2.1167117409562293,2.318463056981568,6.707259492603806,3.4017907805307295,13.333333333333334,60.0,0.17157822847366333,0.5249110622493385,1.1639514504891677,2.4337672252277915,2.995732273553991,2.5249280036247685,3.6888794541139363,2.6590599969221085,3.6635616461296463,3.2176743825600456,4.204692619390966,3.569433499972762,4.0943445622221,3.332204510175204,3.8394523125933104,0.9154761904761904,0.8695652173913043,0.7950658465549497,0.8287986473470603,1.4109220504760742,1.2691538333892822,1.3709473013877869,1.1993690729141235,1.3261013627052307,1.1319022178649902,2.8314802400679726,4.02535169073515,3.7256208424938384,3.4965075614664802,0.3866174668073654,0.7323590517044067,0.16324635595083237,0.3884928226470947,0.116424560546875,0.0782470703125
9,6078,M5_cloudlike_spectral_hybrid,1.265744743699222,1.4281881060398474,7.831707620999733,1.990197942378062,6.666666666666667,100.0,0.18357622623443604,0.8047497434465174,0.08017132503758972,2.5619819897016294,2.8314802400679726,3.1967953769753157,3.2769667020129054,3.5263605246161616,3.218075184184714,3.341054298724904,4.159858693425303,3.349750170080839,4.154499913527356,3.3423058638339636,3.7187503938003195,0.8461405529953917,0.8770796655943811,0.8258250342189133,0.7872921628592076,1.1548362970352173,1.3220818638801575,1.0863716006278992,1.2699478268623352,1.046794593334198,1.2696447372436523,3.384246605824315,3.848106319673204,3.464636061222193,3.233849363052177,0.5151664018630981,0.5948836952447891,0.27241988480091095,0.3078731819987297,0.04840087890625,0.094146728515625
9,6078,M6a_superellipse_island_primitives,2.7099192499802123,3.469703883464751,20.306836836202283,1.990197942378062,6.666666666666667,100.0,0.06528347730636597,1.2902623699040703,0.3865949441167409,2.5184763012068148,2.8314802400679726,2.8903717578961645,3.2769667020129054,2.596478425445105,3.218075184184714,2.983073369561846,4.159858693425303,2.864237543623286,4.154499913527356,4.559002880386693,3.7187503938003195,0.9226425438596491,0.8770796655943811,0.7970185489072444,0.7872921628592076,0.832543283700943,1.3220818638801575,1.3352313041687012,1.2699478268623352,2.2145509719848633,1.2696447372436523,2.943052015725078,3.848106319673204,3.870549545017683,3.233849363052177,0.4771646708250046,0.5948836952447891,0.1660822629928589,0.3078731819987297,0.2828369140625,0.094146728515625
9,6078,M6b_multiscale_laguerre_terraces,3.2770553500252975,3.558432239379764,12.82318450100693,1.990197942378062,6.666666666666667,100.0,0.5147162079811096,0.7773435726580766,1.1386336425048778,1.9459101490553132,2.8314802400679726,2.1383330595080277,3.2769667020129054,2.4849066497880004,3.218075184184714,3.2228599096927892,4.159858693425303,3.3771563408692797,4.154499913527356,4.628421102813801,3.7187503938003195,0.92002688172043,0.8770796655943811,0.6650001617032633,0.7872921628592076,1.7446796894073486,1.3220818638801575,1.7846640348434448,1.2699478268623352,1.6894330382347107,1.2696447372436523,2.2499048351651325,3.848106319673204,4.051444567320434,3.233849363052177,0.40731555223464966,0.5948836952447891,0.1487554982304573,0.3078731819987297,0.33135986328125,0.094146728515625
9,6078,M6c_island_structure_plus_spectral_prior,1.0514381340664076,1.2686888015559319,5.689515524789529,1.990197942378062,13.333333333333334,100.0,0.01746499538421631,0.7771978637833752,0.282485993567974,2.5249280036247685,2.8314802400679726,2.9944807084449314,3.2769667020129054,2.995732273553991,3.218075184184714,3.0790188734668984,4.159858693425303,3.377302049743981,4.154499913527356,3.3423058638339636,3.7187503938003195,0.8891379310344827,0.8770796655943811,0.8227506208565137,0.7872921628592076,1.2855309844017029,1.3220818638801575,1.2874128222465515,1.2699478268623352,1.2780556678771973,1.2696447372436523,3.174569495689899,3.848106319673204,2.920320828686699,3.233849363052177,0.43905991315841675,0.5948836952447891,0.208222858607769,0.3078731819987297,0.08062744140625,0.094146728515625
10,6082,M5_cloudlike_spectral_hybrid,1.6769304348397027,1.9875699423901425,7.9848617343744435,3.0782061920579897,6.666666666666667,80.0,0.04912024736404419,1.3276292413032644,0.8660879859600152,2.1972245773362196,2.70805020110221,2.567899218525131,3.4339872044851463,2.5529727369502906,3.6375861597263857,2.9271776665677876,4.400603020246817,3.2156655409667394,4.543294782270004,3.5614333292995415,3.871201010907891,0.8738069989395546,0.8888888888888888,0.8182702297472557,0.7516060590292841,1.2756733894348145,1.3123359680175781,1.2849681973457336,1.2358479499816895,1.275048553943634,1.153851866722107,2.6735537653587342,3.6635616461296463,3.332204510175204,3.4339872044851463,0.35574203729629517,0.5832881927490234,0.15016351640224457,0.2570411264896393,0.103912353515625,0.0675048828125
10,6082,M6a_superellipse_island_primitives,3.9865916130955417,5.174962877682384,31.028222103708856,3.0782061920579897,6.666666666666667,80.0,0.2647455036640167,2.0796679396914017,0.2403065609786501,3.6838542861871852,2.70805020110221,3.6742937654637964,3.4339872044851463,2.5184763012068148,3.6375861597263857,2.5249280036247685,4.400603020246817,2.463626842578602,4.543294782270004,4.566513634436756,3.871201010907891,0.875,0.8888888888888888,0.816496580927726,0.7516060590292841,0.5906517803668976,1.3123359680175781,0.9711024463176727,1.2358479499816895,2.498713254928589,1.153851866722107,2.4414009612931853,3.6635616461296463,4.6361643846551255,3.4339872044851463,0.5063222348690033,0.5832881927490234,0.1839284598827362,0.2570411264896393,0.3983154296875,0.0675048828125
10,6082,M6b_multiscale_laguerre_terraces,3.794796235765661,4.88602443862178,17.676063836749712,3.0782061920579897,6.666666666666667,80.0,0.8529336452484131,0.27381744067112823,1.421311359117572,1.791759469228055,2.70805020110221,2.0126758453675744,3.4339872044851463,2.0794415416798357,3.6375861597263857,3.1513094878724526,4.400603020246817,4.269477341598876,4.543294782270004,4.212538951254215,3.871201010907891,0.9077970297029703,0.8888888888888888,0.7649612397332348,0.7516060590292841,2.0527831315994263,1.3123359680175781,2.0887815952301025,1.2358479499816895,1.8668352365493774,1.153851866722107,2.1972245773362196,3.6635616461296463,4.116020624409041,3.4339872044851463,0.39794395864009857,0.5832881927490234,0.1390409767627716,0.2570411264896393,0.42572021484375,0.0675048828125
10,6082,M6c_island_structure_plus_spectral_prior,2.0557438755793758,2.232955845921409,8.868485896422822,3.0782061920579897,6.666666666666667,80.0,0.15623235702514648,0.9945203569626075,1.1314021114911004,1.868834809141684,2.70805020110221,2.302585092994046,3.4339872044851463,2.7403194616709956,3.6375861597263857,3.0683232784762398,4.400603020246817,3.5487744253073963,4.543294782270004,3.8762750045756107,3.871201010907891,0.8504228329809725,0.8888888888888888,0.8136953743124842,0.7516060590292841,1.454376459121704,1.3123359680175781,1.392080307006836,1.2358479499816895,1.3317906260490417,1.153851866722107,2.5375869076169133,3.6635616461296463,4.049928955368793,3.4339872044851463,0.36736060678958893,0.5832881927490234,0.15069591999053955,0.2570411264896393,0.139434814453125,0.0675048828125
11,6084,M5_cloudlike_spectral_hybrid,1.3124487323353655,1.5659514930418335,7.075750151809458,5.010027918858419,13.333333333333334,13.333333333333334,0.058396100997924805,0.19023190295137393,0.9095792217080847,2.2975599250672953,3.0546237913821823,2.418140953475739,3.3277201751838237,2.6735537653587342,3.176314698159783,3.0044065927212973,3.71638981107397,3.425592463746871,3.615824366698245,3.7129768285387703,3.4394206344087475,0.9252232142857143,0.9420504385964912,0.7838115371960783,0.6917321059162159,1.2394281029701233,1.3115015625953674,1.2683994770050049,1.3267955780029297,1.2337685227394104,1.3499606847763062,2.943052015725078,3.364314306542351,3.097202695552336,2.9540414690844656,0.36520007252693176,0.5056870430707932,0.15415457636117935,0.24071034044027328,0.09759521484375,0.09844970703125
11,6084,M6a_superellipse_island_primitives,3.6990866529675523,4.992844439099029,29.46697786294503,5.010027918858419,6.666666666666667,13.333333333333334,0.0391695499420166,0.2778666465441053,0.6989724891699329,3.40064151723581,3.0546237913821823,2.6287476860138907,3.3277201751838237,2.5529727369502906,3.176314698159783,2.326980175078762,3.71638981107397,3.8936910132423503,3.615824366698245,4.733536713141974,3.4394206344087475,0.8894993894993894,0.9420504385964912,0.8126347417637174,0.6917321059162159,0.6552408039569855,1.3115015625953674,1.287626028060913,1.3267955780029297,2.5975446701049805,1.3499606847763062,2.70805020110221,3.364314306542351,4.680026322602255,2.9540414690844656,0.47914259135723114,0.5056870430707932,0.15871727466583252,0.24071034044027328,0.380706787109375,0.09844970703125
11,6084,M6b_multiscale_laguerre_terraces,3.900546864016428,4.516282392128658,14.863760601426932,5.010027918858419,6.666666666666667,13.333333333333334,0.3602110743522644,0.6845750209372721,0.9466332077849455,0.6931471805599453,3.0546237913821823,2.381086967398878,3.3277201751838237,2.1242476210246797,3.176314698159783,2.5053176470481278,3.71638981107397,4.300399387635517,3.615824366698245,4.574737548102453,3.4394206344087475,0.8785925933122195,0.9420504385964912,0.800680282904424,0.6917321059162159,1.7881605625152588,1.3115015625953674,1.687006652355194,1.3267955780029297,1.8321606516838074,1.3499606847763062,2.0126758453675744,3.364314306542351,3.574172871950034,2.9540414690844656,0.3805442154407501,0.5056870430707932,0.1366068199276924,0.24071034044027328,0.407318115234375,0.09844970703125
11,6084,M6c_island_structure_plus_spectral_prior,1.8095305358723832,2.343361964242186,9.982393547677407,5.010027918858419,6.666666666666667,13.333333333333334,0.003962874412536621,0.1584589203389637,0.9339743037928003,1.868834809141684,3.0546237913821823,2.3937458713910233,3.3277201751838237,2.6735537653587342,3.176314698159783,3.2498935203279267,3.71638981107397,3.4573654463592813,3.615824366698245,3.349750170080839,3.4394206344087475,0.8836763518966908,0.9420504385964912,0.795272739587036,0.6917321059162159,1.4215205907821655,1.3115015625953674,1.3307584524154663,1.3267955780029297,1.3720318675041199,1.3499606847763062,2.4414009612931853,3.364314306542351,4.051444567320434,2.9540414690844656,0.3609956353902817,0.5056870430707932,0.144990973174572,0.24071034044027328,0.137420654296875,0.09844970703125
12,6085,M5_cloudlike_spectral_hybrid,1.3689930462764646,1.8122053315335793,8.464457040187591,2.9924409722664036,6.666666666666667,73.33333333333333,0.0639600157737732,1.112440459329986,0.8431994767851143,2.302585092994046,2.8617925509761903,2.2499048351651325,3.093104311950247,2.5053176470481278,2.92177220851568,3.170179651863876,4.73307235276497,3.2228599096927892,4.335300369022775,3.091042453358316,3.8828905513621583,0.9392485223754573,0.9299349632081988,0.780411779994415,0.7779849493156217,1.3216710686683655,1.3093021512031555,1.3067749738693237,1.2428149580955505,1.3360722064971924,1.178954839706421,2.4814223151299535,3.262514828921731,3.559817819008818,3.5187334427518975,0.34343816339969635,0.464388906955719,0.14522932469844818,0.18863289058208466,0.112823486328125,0.11212158203125
12,6085,M6a_superellipse_island_primitives,3.7186095344483885,4.9888638285437015,30.294286684702872,2.9924409722664036,6.666666666666667,73.33333333333333,0.18994486331939697,2.03774044395548,0.17957051821696313,3.7373860911989354,2.8617925509761903,3.27267483016721,3.093104311950247,2.2386684072391034,2.92177220851568,2.3968611462663407,4.73307235276497,2.2975599250672953,4.335300369022775,4.651642058809461,3.8828905513621583,0.8716085271317829,0.9299349632081988,0.8267384564296855,0.7779849493156217,0.6343105733394623,1.3093021512031555,1.0528700947761536,1.2428149580955505,2.594096064567566,1.178954839706421,2.5649493574615367,3.262514828921731,4.655974428782139,3.5187334427518975,0.4963131248950958,0.464388906955719,0.17305456846952438,0.18863289058208466,0.3958740234375,0.11212158203125
12,6085,M6b_multiscale_laguerre_terraces,3.0022458221517128,4.375182021784833,16.969482113724776,2.9924409722664036,6.666666666666667,73.33333333333333,0.7338013648986816,0.0132054399732624,1.3013448427221919,1.9459101490553132,2.8617925509761903,1.791759469228055,3.093104311950247,2.1383330595080277,2.92177220851568,4.428259248509928,4.73307235276497,4.348505808996038,4.335300369022775,3.7885609654383394,3.8828905513621583,0.914485907731066,0.9299349632081988,0.7576286392677201,0.7779849493156217,2.0244998931884766,1.3093021512031555,1.9766163229942322,1.2428149580955505,1.9053309559822083,1.178954839706421,2.0794415416798357,3.262514828921731,3.5167532421438485,3.5187334427518975,0.35449716448783875,0.464388906955719,0.12645265832543373,0.18863289058208466,0.458038330078125,0.11212158203125
12,6085,M6c_island_structure_plus_spectral_prior,1.6304655945352602,1.9020490194364519,8.444129221932025,2.9924409722664036,6.666666666666667,73.33333333333333,0.1685875654220581,0.28605494075974924,0.6593370867224553,1.868834809141684,2.8617925509761903,2.4337672252277915,3.093104311950247,2.470821211304652,2.92177220851568,2.995732273553991,4.73307235276497,4.049245428263026,4.335300369022775,3.568639218630193,3.8828905513621583,0.8995465046633011,0.9299349632081988,0.8035231405568579,0.7779849493156217,1.3837350606918335,1.3093021512031555,1.4114025235176086,1.2428149580955505,1.3464671969413757,1.178954839706421,2.1972245773362196,3.262514828921731,3.9935923741167363,3.5187334427518975,0.3348411023616791,0.464388906955719,0.13574500381946564,0.18863289058208466,0.158172607421875,0.11212158203125
13,6090,M5_cloudlike_spectral_hybrid,1.4919260847992224,1.797815619465877,10.087817926513148,6.53527744516666,6.666666666666667,6.666666666666667,0.03348195552825928,1.2055184006107722,0.08004270767353638,2.2499048351651325,2.4849066497880004,2.4849066497880004,2.5649493574615367,2.596478425445105,1.791759469228055,3.4148968687562125,4.102643365036796,2.888826161611328,4.0943445622221,2.9994682809733417,3.8918202981106265,0.9,0.9411764705882353,0.7974790206566907,0.706765851867275,1.2655484676361084,1.2998409271240234,1.238861322402954,1.2723432779312134,1.2577344179153442,1.3477648496627808,2.770631772579213,2.3978952727983707,3.0546237913821823,3.3141860046725258,0.38967426121234894,0.3164046108722687,0.17025507241487503,0.12113367766141891,0.09075927734375,0.18109130859375
13,6090,M6a_superellipse_island_primitives,3.3462648926737346,4.3296490552782,28.855325955834683,6.53527744516666,6.666666666666667,6.666666666666667,0.010550916194915771,1.700598690831077,0.4503932726690949,3.1883634739493134,2.4849066497880004,3.0153426301306316,2.5649493574615367,2.6020033435383976,1.791759469228055,2.7917481543908496,4.102643365036796,2.3937458713910233,4.0943445622221,4.343721083487962,3.8918202981106265,0.8638905155270455,0.9411764705882353,0.816496580927726,0.706765851867275,0.717193067073822,1.2998409271240234,1.2828941941261292,1.2723432779312134,2.5420984029769897,1.3477648496627808,2.6735537653587342,2.3978952727983707,4.226647232783003,3.3141860046725258,0.5013471692800522,0.3164046108722687,0.17824462801218033,0.12113367766141891,0.35009765625,0.18109130859375
13,6090,M6b_multiscale_laguerre_terraces,2.876993194588504,3.630219501996067,16.664057919675976,6.53527744516666,6.666666666666667,6.666666666666667,0.40623509883880615,0.25290654097122367,0.3930466465346947,1.4978661367769954,2.4849066497880004,2.171902710926842,2.5649493574615367,2.2975599250672953,1.791759469228055,3.1269144057877365,4.102643365036796,4.347251103193324,4.0943445622221,4.464651421121535,3.8918202981106265,0.8853508123352896,0.9411764705882353,0.7774639954471202,0.706765851867275,1.946825087070465,1.2998409271240234,1.6785783767700195,1.2723432779312134,1.7847769260406494,1.3477648496627808,1.9356005054539454,2.3978952727983707,4.550262752984488,3.3141860046725258,0.37899158895015717,0.3164046108722687,0.13222138583660126,0.12113367766141891,0.40606689453125,0.18109130859375
13,6090,M6c_island_structure_plus_spectral_prior,1.2317099877632274,1.417695893402305,8.139720962817185,6.53527744516666,6.666666666666667,6.666666666666667,0.08705300092697144,0.6082757932663978,0.16705408466316607,1.9356005054539454,2.4849066497880004,2.3978952727983707,2.5649493574615367,2.7058230259275198,1.791759469228055,3.094645145218951,4.102643365036796,3.4860687689557026,4.0943445622221,3.612012404142915,3.8918202981106265,0.9008872756604154,0.9411764705882353,0.7888136493798072,0.706765851867275,1.3834865093231201,1.2998409271240234,1.3593962788581848,1.2723432779312134,1.3188225626945496,1.3477648496627808,2.6287476860138907,2.3978952727983707,3.258096538021482,3.3141860046725258,0.36643002927303314,0.3164046108722687,0.15133119374513626,0.12113367766141891,0.131683349609375,0.18109130859375
14,6095,M5_cloudlike_spectral_hybrid,2.2570639996381554,2.7451248356308553,8.305628881252675,4.526351218237921,6.666666666666667,26.666666666666668,0.24797725677490234,1.691676972504558,0.6105662123043811,2.2975599250672953,2.70805020110221,2.5249280036247685,3.1354942159291497,2.736135336835737,3.1780538303479458,3.2204732703164605,5.1647859739235145,2.943052015725078,4.634728988229636,3.1608335853578,4.276666119016055,0.9091836734693878,0.9153225806451613,0.8053814487486842,0.8232139705092951,1.2448700070381165,1.1877989768981934,1.2817178964614868,1.0337406396865845,1.3173611164093018,0.9568137526512146,2.8617925509761903,3.258096538021482,3.1892130918257933,3.784189633918261,0.3766254186630249,0.6300324201583862,0.17191243916749954,0.23411968350410461,0.09051513671875,0.191162109375
14,6095,M6a_superellipse_island_primitives,3.4836383303633136,5.262256970008718,31.10678320388113,4.526351218237921,6.666666666666667,26.666666666666668,0.07934588193893433,1.9905954728823683,0.17720196807482846,3.1142555017955917,2.70805020110221,3.312696184003978,3.1354942159291497,2.6390573296152584,3.1780538303479458,2.4414009612931853,5.1647859739235145,2.6441335153472676,4.634728988229636,4.665659149264543,4.276666119016055,0.8660714285714286,0.9153225806451613,0.8203983180393525,0.8232139705092951,0.6774275898933411,1.1877989768981934,1.1130865216255188,1.0337406396865845,2.5390310287475586,0.9568137526512146,2.5619819897016294,3.258096538021482,4.49590557910636,3.784189633918261,0.4814669340848923,0.6300324201583862,0.174614816904068,0.23411968350410461,0.381805419921875,0.191162109375
14,6095,M6b_multiscale_laguerre_terraces,3.8071950633000107,4.768549468025995,16.895174918120663,4.526351218237921,6.666666666666667,26.666666666666668,0.707281231880188,0.7671215896547974,0.8855893807640172,1.666102255087602,2.70805020110221,2.2499048351651325,3.1354942159291497,2.34106561356211,3.1780538303479458,4.095385145324013,5.1647859739235145,3.8676073985748385,4.634728988229636,3.569433499972762,4.276666119016055,0.9222751280409731,0.9153225806451613,0.7266825654970512,0.8232139705092951,1.9082659482955933,1.1877989768981934,1.7410218715667725,1.0337406396865845,1.6532105803489685,0.9568137526512146,2.0715673631957663,3.258096538021482,4.69338480153265,3.784189633918261,0.40232446789741516,0.6300324201583862,0.1387881487607956,0.23411968350410461,0.393890380859375,0.191162109375
14,6095,M6c_island_structure_plus_spectral_prior,2.1496933370081317,2.574273634717517,7.348286378738904,4.526351218237921,6.666666666666667,26.666666666666668,0.2942395806312561,1.5116756054888545,0.6505875661411493,2.2975599250672953,2.70805020110221,2.4849066497880004,3.1354942159291497,2.5184763012068148,3.1780538303479458,2.9824319326554014,5.1647859739235145,3.1230533827407814,4.634728988229636,4.144832520892102,4.276666119016055,0.8847222222222222,0.9153225806451613,0.8143538605580509,0.8232139705092951,1.3220864534378052,1.1877989768981934,1.3279802203178406,1.0337406396865845,1.2999395728111267,0.9568137526512146,2.6990813507588767,3.258096538021482,3.3050114353384275,3.784189633918261,0.3786543309688568,0.6300324201583862,0.15430592745542526,0.23411968350410461,0.125640869140625,0.191162109375
