mode,row_id,sample_id,group_id,prototype_id,generated_index,rank,generated_std,generated_min,generated_max,generated_rq,requested_rq,generated_ra,requested_ra,generated_robust_range,requested_robust_range,generated_mean_abs_gradient,requested_mean_abs_gradient,generated_gradient_std,requested_gradient_std,generated_gradient_anisotropy,requested_gradient_anisotropy,generated_psd_low_power,requested_psd_low_power,generated_psd_mid_power,requested_psd_mid_power,generated_psd_high_power,requested_psd_high_power,generated_psd_slope,requested_psd_slope,generated_autocorrelation_length_px,requested_autocorrelation_length_px,generated_island_count,requested_island_count,generated_island_mean_area_px,requested_island_mean_area_px
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,2,,0.3869119882583618,-0.9880937337875366,0.9720202088356018,0.3869119636338367,5.760004044,0.3122411101514606,4.460754871,1.733469661474228,27.0523243,0.12153024756974386,1.108705759,0.08066149215670333,1.032804728,0.1296395844430021,0.1138967648,8.499410407213809,14.5351038,3.161750906331504,9.563612938,0.5777150867410902,5.928481579,-4.280018458003891,-3.925020695,6.0,8.0,52.0,56.0,78.76923076923077,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,3,,0.37165606021881104,-0.9926407337188721,0.9972478747367859,0.3716560523713901,5.760004044,0.2981981919136574,4.460754871,1.7194564831256867,27.0523243,0.12681687599733313,1.108705759,0.08695350700475905,1.032804728,0.11257583686808077,0.1138967648,8.618396033591626,14.5351038,3.4000874469986315,9.563612938,0.6635962800146457,5.928481579,-4.1631694101374945,-3.925020695,5.0,8.0,48.0,56.0,85.33333333333333,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,4,,0.3718968629837036,-0.9980877041816711,0.9947608709335327,0.3718968537524961,5.760004044,0.2993552606434903,4.460754871,1.70375783264637,27.0523243,0.1266654534889625,1.108705759,0.08381057372784359,1.032804728,0.1174843050799666,0.1138967648,8.580906462921602,14.5351038,3.4156059811552613,9.563612938,0.6256864766978976,5.928481579,-4.191665286569021,-3.925020695,5.0,8.0,63.0,56.0,65.01587301587301,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,5,,0.36435505747795105,-0.9959253072738647,0.9790810942649841,0.3643550583265444,5.760004044,0.2897131193081607,4.460754871,1.6639747792482376,27.0523243,0.12555984015160243,1.108705759,0.0829955942237578,1.032804728,0.05588527741339645,0.1138967648,8.485765562428861,14.5351038,3.329185617480088,9.563612938,0.6004273506878393,5.928481579,-4.194528564664864,-3.925020695,5.0,8.0,47.0,56.0,87.14893617021276,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,6,,0.3797616958618164,-0.9971469044685364,0.9940187931060791,0.3797616851187488,5.760004044,0.3069019608953946,4.460754871,1.6944220143556594,27.0523243,0.129110244894642,1.108705759,0.08566072496179171,1.032804728,0.0730761254721633,0.1138967648,8.549012939367191,14.5351038,3.0371949341347304,9.563612938,0.5915157631063808,5.928481579,-4.232160329714987,-3.925020695,5.0,8.0,47.0,56.0,87.14893617021276,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,7,,0.38241249322891235,-0.9952641129493713,0.9801088571548462,0.3824124894355473,5.760004044,0.31018928936207313,4.460754871,1.712267937064171,27.0523243,0.12342270257413834,1.108705759,0.08409175530178829,1.032804728,0.16142646326868315,0.1138967648,8.56291829944642,14.5351038,3.340627995166192,9.563612938,0.5985706269984156,5.928481579,-4.246885336131082,-3.925020695,5.0,8.0,44.0,56.0,93.0909090909091,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,8,,0.3768764138221741,-0.9993219971656799,0.9864718317985535,0.37687643713486435,5.760004044,0.3035581276881779,4.460754871,1.6882255882024766,27.0523243,0.13005501641179926,1.108705759,0.08655711821141439,1.032804728,0.14922582178628685,0.1138967648,8.530880598394228,14.5351038,3.010623958107632,9.563612938,0.5863913213557065,5.928481579,-4.235934050280294,-3.925020695,5.0,8.0,47.0,56.0,87.14893617021276,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,9,,0.3729285001754761,-0.9929424524307251,0.9934360384941101,0.37292849880094214,5.760004044,0.30079741001170013,4.460754871,1.64916648209095,27.0523243,0.12895644586764488,1.108705759,0.08513985078571218,1.032804728,0.022841505376288974,0.1138967648,8.602309064718423,14.5351038,3.526124579277423,9.563612938,0.6633771806907414,5.928481579,-4.1654334396736425,-3.925020695,5.0,8.0,58.0,56.0,70.62068965517241,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,10,,0.38681328296661377,-0.9972126483917236,0.9952276349067688,0.3868133015973702,5.760004044,0.31151602471970136,4.460754871,1.7255572521686555,27.0523243,0.13348827764028115,1.108705759,0.08894792390457544,1.032804728,0.09514228528737485,0.1138967648,8.676790275984157,14.5351038,3.452815037272692,9.563612938,0.6860013916320278,5.928481579,-4.173153225257131,-3.925020695,5.0,8.0,50.0,56.0,81.92,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,11,,0.3741241693496704,-0.9838353395462036,0.9897573590278625,0.3741241850672281,5.760004044,0.3012188691690961,4.460754871,1.6449948370456697,27.0523243,0.13072270635684063,1.108705759,0.08425804028689259,1.032804728,0.1501250250647549,0.1138967648,8.633443369322862,14.5351038,3.4238094965623187,9.563612938,0.6551704376065774,5.928481579,-4.199328682328624,-3.925020695,5.0,8.0,64.0,56.0,64.0,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,12,,0.38172096014022827,-0.9936625957489014,0.9478417634963989,0.38172096623246243,5.760004044,0.30769330100878245,4.460754871,1.6688621175289153,27.0523243,0.13465799544242046,1.108705759,0.09000291764695582,1.032804728,0.09048961511708353,0.1138967648,8.691055761709041,14.5351038,3.4243007488762647,9.563612938,0.6558974403912682,5.928481579,-4.207042132536778,-3.925020695,5.0,8.0,52.0,56.0,78.76923076923077,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,13,,0.36244991421699524,-0.9821150302886963,0.9859061241149902,0.36244989731677196,5.760004044,0.2857350115704581,4.460754871,1.7061063086986543,27.0523243,0.12401529324884702,1.108705759,0.0852740327294824,1.032804728,0.12601166456340912,0.1138967648,8.509117384080742,14.5351038,3.2731365623659783,9.563612938,0.5911720210274594,5.928481579,-4.211383212622317,-3.925020695,5.0,8.0,47.0,56.0,87.14893617021276,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,14,,0.38771504163742065,-0.9996414184570312,0.9359219074249268,0.3877150307854556,5.760004044,0.31432848965581334,4.460754871,1.6657606369256972,27.0523243,0.13293030123782915,1.108705759,0.09086574173693393,1.032804728,0.25427132168999456,0.1138967648,8.68080245245711,14.5351038,3.3224062392147213,9.563612938,0.6301450243740256,5.928481579,-4.21491647249953,-3.925020695,5.0,8.0,49.0,56.0,83.59183673469387,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,15,,0.3781213164329529,-0.9976319074630737,0.9644559621810913,0.37812130870940214,5.760004044,0.30506601952194434,4.460754871,1.6696899008750916,27.0523243,0.12417898954432527,1.108705759,0.08166563177232763,1.032804728,0.0933530105401585,0.1138967648,8.549263542761047,14.5351038,3.3728145626811967,9.563612938,0.6079521873585153,5.928481579,-4.243877058311594,-3.925020695,5.0,8.0,57.0,56.0,71.85964912280701,292.5714417
v3_reranked,afmv2_84343ccdd8fc,6058,6058,3,0,1,0.37165606021881104,-0.9926407337188721,0.9972478747367859,0.3716560523713901,5.760004044,0.2981981919136574,4.460754871,1.7194564831256867,27.0523243,0.12681687599733313,1.108705759,0.08695350700475905,1.032804728,0.11257583686808077,0.1138967648,8.618396033591626,14.5351038,3.4000874469986315,9.563612938,0.6635962800146457,5.928481579,-4.1631694101374945,-3.925020695,5.0,8.0,48.0,56.0,85.33333333333333,292.5714417
v3_reranked,afmv2_84343ccdd8fc,6058,6058,3,1,2,0.38681328296661377,-0.9972126483917236,0.9952276349067688,0.3868133015973702,5.760004044,0.31151602471970136,4.460754871,1.7255572521686555,27.0523243,0.13348827764028115,1.108705759,0.08894792390457544,1.032804728,0.09514228528737485,0.1138967648,8.676790275984157,14.5351038,3.452815037272692,9.563612938,0.6860013916320278,5.928481579,-4.173153225257131,-3.925020695,5.0,8.0,50.0,56.0,81.92,292.5714417
v3_reranked,afmv2_84343ccdd8fc,6058,6058,3,2,3,0.38172096014022827,-0.9936625957489014,0.9478417634963989,0.38172096623246243,5.760004044,0.30769330100878245,4.460754871,1.6688621175289153,27.0523243,0.13465799544242046,1.108705759,0.09000291764695582,1.032804728,0.09048961511708353,0.1138967648,8.691055761709041,14.5351038,3.4243007488762647,9.563612938,0.6558974403912682,5.928481579,-4.207042132536778,-3.925020695,5.0,8.0,52.0,56.0,78.76923076923077,292.5714417
v3_reranked,afmv2_84343ccdd8fc,6058,6058,3,3,4,0.3718968629837036,-0.9980877041816711,0.9947608709335327,0.3718968537524961,5.760004044,0.2993552606434903,4.460754871,1.70375783264637,27.0523243,0.1266654534889625,1.108705759,0.08381057372784359,1.032804728,0.1174843050799666,0.1138967648,8.580906462921602,14.5351038,3.4156059811552613,9.563612938,0.6256864766978976,5.928481579,-4.191665286569021,-3.925020695,5.0,8.0,63.0,56.0,65.01587301587301,292.5714417
v3_plain,afmv2_f8cd660aff48,6058,6058,3,0,,0.3842952847480774,-0.9692973494529724,0.9962171316146851,0.3842952860240324,5.251366138,0.3133361198252479,4.021779537,1.6830367696285249,26.14354134,0.1309313869153324,1.015148044,0.08659972252571287,0.9554505944,0.16676104495566973,0.1612762511,8.582938435089346,14.40908146,3.1154628533332085,9.462718964,0.5898681601745419,5.798454285,-4.275017286949695,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,1,,0.3812597990036011,-0.9995962977409363,0.9901832938194275,0.38125978603780986,5.251366138,0.3060553849548301,4.021779537,1.6839683067798614,26.14354134,0.1319824232591006,1.015148044,0.09104431707427024,0.9554505944,0.17841737054455314,0.1612762511,8.588099776487452,14.40908146,3.1921313042798545,9.462718964,0.5984550083430471,5.798454285,-4.241831914600444,-3.8892138,5.0,8.0,51.0,71.0,80.31372549019608,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,2,,0.40329286456108093,-0.9984252452850342,0.9921566843986511,0.40329287289384935,5.251366138,0.33114477773241985,4.021779537,1.7311815559864046,26.14354134,0.12836359672782974,1.015148044,0.08555134300342097,0.9554505944,0.2427263333097698,0.1612762511,8.604876019551977,14.40908146,3.381376850225007,9.462718964,0.6361577405659258,5.798454285,-4.225186602147101,-3.8892138,6.0,8.0,36.0,71.0,113.77777777777777,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,3,,0.37113654613494873,-0.9899663925170898,0.9875848293304443,0.37113655225212133,5.251366138,0.29661930752497045,4.021779537,1.7034463208913804,26.14354134,0.13140566312701657,1.015148044,0.08586048174221383,0.9554505944,0.15106483398656592,0.1612762511,8.566147202167286,14.40908146,3.1746841708124838,9.462718964,0.6036592838047289,5.798454285,-4.22132875054224,-3.8892138,5.0,8.0,57.0,71.0,71.85964912280701,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,4,,0.36950019001960754,-0.9978400468826294,0.9884556531906128,0.3695002207857589,5.251366138,0.2964390878740505,4.021779537,1.66634845495224,26.14354134,0.12419260617698118,1.015148044,0.0813096959502994,0.9554505944,0.017350860473358865,0.1612762511,8.516859681851924,14.40908146,3.387861149964579,9.462718964,0.63796461883276,5.798454285,-4.183389319158535,-3.8892138,5.0,8.0,46.0,71.0,89.04347826086956,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,5,,0.37807756662368774,-0.9922143816947937,0.9937512874603271,0.3780775640733912,5.251366138,0.30589206973094507,4.021779537,1.6983928579092025,26.14354134,0.11919307478663355,1.015148044,0.0795942436134941,0.9554505944,0.1486377343607888,0.1612762511,8.530274921477185,14.40908146,3.4209723371147427,9.462718964,0.5944731120446317,5.798454285,-4.2566804167830465,-3.8892138,6.0,8.0,43.0,71.0,95.25581395348837,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,6,,0.37022989988327026,-0.9852970838546753,0.99056476354599,0.3702299005817899,5.251366138,0.29669668292732526,4.021779537,1.6963728481531142,26.14354134,0.12737497077176893,1.015148044,0.0848993072981544,0.9554505944,0.03059862015636103,0.1612762511,8.56580375819117,14.40908146,3.3750132208075843,9.462718964,0.6258262403756011,5.798454285,-4.2068232208549885,-3.8892138,5.0,8.0,46.0,71.0,89.04347826086956,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,7,,0.3763938844203949,-0.9960954785346985,0.9919818043708801,0.3763938928718607,5.251366138,0.3057832503692224,4.021779537,1.661125984787941,26.14354134,0.12988205991109386,1.015148044,0.08533193763061327,0.9554505944,0.11021467676199807,0.1612762511,8.550946941227012,14.40908146,3.2305951703451043,9.462718964,0.5921182992228081,5.798454285,-4.245435982942494,-3.8892138,5.0,8.0,57.0,71.0,71.85964912280701,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,8,,0.3720347583293915,-0.997122585773468,0.993320643901825,0.37203476507955846,5.251366138,0.29631475115916994,4.021779537,1.7277411723136902,26.14354134,0.1276544562106654,1.015148044,0.08567104385512352,0.9554505944,0.09569283903404951,0.1612762511,8.593407145487713,14.40908146,3.354113625558587,9.462718964,0.6350727704370828,5.798454285,-4.210144189680846,-3.8892138,5.0,8.0,59.0,71.0,69.42372881355932,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,9,,0.38580623269081116,-0.9984332919120789,0.9745681285858154,0.3858062336658997,5.251366138,0.3109569302730715,4.021779537,1.721352081298828,26.14354134,0.13351309070748596,1.015148044,0.09692936545836506,0.9554505944,0.09577014529443882,0.1612762511,8.676278059159761,14.40908146,3.20881468361227,9.462718964,0.6293572434708065,5.798454285,-4.221661910608488,-3.8892138,5.0,8.0,53.0,71.0,77.28301886792453,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,10,,0.3734894394874573,-0.995019257068634,0.9988903403282166,0.3734894514246998,5.251366138,0.3035854044175663,4.021779537,1.6756332486867906,26.14354134,0.12238821050544571,1.015148044,0.08119644636098326,0.9554505944,0.07727516953683326,0.1612762511,8.487120632541957,14.40908146,3.3232377917396057,9.462718964,0.6015309380224397,5.798454285,-4.19382998438137,-3.8892138,5.0,8.0,46.0,71.0,89.04347826086956,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,11,,0.37873947620391846,-0.9921877384185791,0.9560183882713318,0.37873946895548627,5.251366138,0.3063686552016689,4.021779537,1.689450089931488,26.14354134,0.1321642798398825,1.015148044,0.08792563816185561,0.9554505944,0.049133356013894125,0.1612762511,8.606066691522484,14.40908146,3.244936417277712,9.462718964,0.6373771406801034,5.798454285,-4.197014518199168,-3.8892138,5.0,8.0,52.0,71.0,78.76923076923077,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,12,,0.3678959906101227,-0.9992742538452148,0.9888345003128052,0.36789600620189816,5.251366138,0.2960986847829852,4.021779537,1.6991580080986024,26.14354134,0.12680968283012056,1.015148044,0.08585223921015564,0.9554505944,0.1228272892949104,0.1612762511,8.572621582549493,14.40908146,3.272258476098498,9.462718964,0.6284728629340186,5.798454285,-4.194707522066319,-3.8892138,5.0,8.0,58.0,71.0,70.62068965517241,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,13,,0.3760327696800232,-0.9971892833709717,0.9503824710845947,0.3760327421178454,5.251366138,0.3023925911837206,4.021779537,1.6885401082038878,26.14354134,0.12909780277351954,1.015148044,0.08717194772974354,0.9554505944,0.15252976303923013,0.1612762511,8.638971918529188,14.40908146,3.4150813616485616,9.462718964,0.6493992109791485,5.798454285,-4.20103242930577,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,14,,0.3918605148792267,-0.9992402791976929,0.9790452718734741,0.3918605218805191,5.251366138,0.31994558893387853,4.021779537,1.745326947569847,26.14354134,0.1284610614474674,1.015148044,0.08589001956817727,0.9554505944,0.137481237209396,0.1612762511,8.629893796340584,14.40908146,3.43044064435535,9.462718964,0.6657713341222097,5.798454285,-4.185008046592878,-3.8892138,5.0,8.0,45.0,71.0,91.02222222222223,230.7605591
v3_plain,afmv2_f8cd660aff48,6058,6058,3,15,,0.38042980432510376,-0.9996462464332581,0.9936745762825012,0.38042979530342474,5.251366138,0.3099729601255814,4.021779537,1.6623481076955795,26.14354134,0.13250483274862754,1.015148044,0.08865181552830463,0.9554505944,0.15319879662549707,0.1612762511,8.639886469261251,14.40908146,3.2443549968754817,9.462718964,0.6129418180981645,5.798454285,-4.233896194160605,-3.8892138,5.0,8.0,52.0,71.0,78.76923076923077,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,0,,0.37313729524612427,-0.990666925907135,0.9908028841018677,0.3731372829087737,5.251366138,0.30160448820476793,4.021779537,1.6789120745658874,26.14354134,0.12515510519909429,1.015148044,0.08382660793791018,0.9554505944,0.08390255392457881,0.1612762511,8.535898562981341,14.40908146,3.3436809450940523,9.462718964,0.6028560706058946,5.798454285,-4.214035163051726,-3.8892138,5.0,8.0,40.0,71.0,102.4,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,1,,0.3639170825481415,-0.9940720200538635,0.9980729818344116,0.36391709023150065,5.251366138,0.2923140584248992,4.021779537,1.6671183621883392,26.14354134,0.12803814104721073,1.015148044,0.08357854553605096,0.9554505944,0.0550335210705298,0.1612762511,8.600823270761234,14.40908146,3.3654257430782537,9.462718964,0.6227321571652779,5.798454285,-4.1946293548870415,-3.8892138,5.0,8.0,55.0,71.0,74.47272727272727,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,2,,0.37204980850219727,-0.9924020767211914,0.9764443635940552,0.3720498223810225,5.251366138,0.29938805352197584,4.021779537,1.6484589141607286,26.14354134,0.1258494534016678,1.015148044,0.08454239627437782,0.9554505944,0.153420318119202,0.1612762511,8.566848133263287,14.40908146,3.3033223778898386,9.462718964,0.6298875738756095,5.798454285,-4.202908359527449,-3.8892138,5.0,8.0,54.0,71.0,75.85185185185185,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,3,,0.36501672863960266,-0.9898588061332703,0.981012225151062,0.3650167132483495,5.251366138,0.2969447053602463,4.021779537,1.669188706278801,26.14354134,0.12767254044018056,1.015148044,0.08230261122683044,0.9554505944,0.06282292475597187,0.1612762511,8.568347376291829,14.40908146,3.4469004142536495,9.462718964,0.6142708702462235,5.798454285,-4.205267404659852,-3.8892138,5.0,8.0,56.0,71.0,73.14285714285714,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,4,,0.3704376518726349,-0.9991040825843811,0.985292375087738,0.37043766372507064,5.251366138,0.2943027370534147,4.021779537,1.7610497081279757,26.14354134,0.12495985046515098,1.015148044,0.08823413643988172,0.9554505944,0.22539646868918278,0.1612762511,8.580611188873794,14.40908146,3.4391306135065824,9.462718964,0.6196796061552567,5.798454285,-4.198059768552008,-3.8892138,5.0,8.0,54.0,71.0,75.85185185185185,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,5,,0.38504648208618164,-0.9979464411735535,0.992961585521698,0.38504648360883637,5.251366138,0.31192360399110575,4.021779537,1.7174996358156203,26.14354134,0.11976325964562866,1.015148044,0.08004911096576692,0.9554505944,0.12063773189226715,0.1612762511,8.480049850884775,14.40908146,3.2897792270264157,9.462718964,0.5578093624315473,5.798454285,-4.272113747456558,-3.8892138,6.0,8.0,41.0,71.0,99.90243902439025,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,6,,0.3672449588775635,-0.9949760437011719,0.9736498594284058,0.3672449526587686,5.251366138,0.29594059880810675,4.021779537,1.6300112348794937,26.14354134,0.12600500220425023,1.015148044,0.0840433883486159,0.9554505944,0.009082141503662813,0.1612762511,8.531549004570456,14.40908146,3.2739291506281125,9.462718964,0.621608433833912,5.798454285,-4.201109326475025,-3.8892138,5.0,8.0,54.0,71.0,75.85185185185185,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,7,,0.37047240138053894,-0.9992764592170715,0.9721715450286865,0.3704723916021418,5.251366138,0.29829457925968905,4.021779537,1.69681094288826,26.14354134,0.1282559189958043,1.015148044,0.08728834395010578,0.9554505944,0.16182122306898716,0.1612762511,8.553209983513744,14.40908146,3.156182081467949,9.462718964,0.5954676606202118,5.798454285,-4.253643731038968,-3.8892138,5.0,8.0,49.0,71.0,83.59183673469387,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,8,,0.3612474203109741,-0.9885654449462891,0.9824470281600952,0.3612474037198608,5.251366138,0.29278713672699186,4.021779537,1.6217306929826736,26.14354134,0.1280611727270211,1.015148044,0.08465993537204412,0.9554505944,0.12615713889899258,0.1612762511,8.565669834553892,14.40908146,3.3698632428105744,9.462718964,0.6027030777001878,5.798454285,-4.211930682641933,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,9,,0.38831284642219543,-0.9992160797119141,0.9821316599845886,0.3883128407375859,5.251366138,0.31508610993707753,4.021779537,1.6692285567522047,26.14354134,0.12784333041482324,1.015148044,0.08767155563920594,0.9554505944,0.11790621471739623,0.1612762511,8.610237923058865,14.40908146,3.3804779838460117,9.462718964,0.6273420099327554,5.798454285,-4.2289312568744775,-3.8892138,5.0,8.0,45.0,71.0,91.02222222222223,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,10,,0.38072046637535095,-0.9945661425590515,0.9935166835784912,0.3807204492849144,5.251366138,0.3076557941317534,4.021779537,1.6802320915460587,26.14354134,0.12939316873714696,1.015148044,0.08560295570038376,0.9554505944,0.034631201570518445,0.1612762511,8.603942040134976,14.40908146,3.3132982120091174,9.462718964,0.5992384050982431,5.798454285,-4.257984752472728,-3.8892138,5.0,8.0,46.0,71.0,89.04347826086956,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,11,,0.3633670508861542,-0.9986171126365662,0.9886060357093811,0.3633670604899379,5.251366138,0.2913593865448035,4.021779537,1.6234096086025238,26.14354134,0.12425809445551247,1.015148044,0.08293712203742433,0.9554505944,0.18901307622434013,0.1612762511,8.54243534673522,14.40908146,3.400551872881204,9.462718964,0.6287224004126354,5.798454285,-4.191087753349097,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,12,,0.3626236319541931,-0.9976330995559692,0.9978010058403015,0.3626236470431359,5.251366138,0.29065678811983453,4.021779537,1.662623325586319,26.14354134,0.12275442622981458,1.015148044,0.08311433558497829,0.9554505944,0.21579578626618226,0.1612762511,8.529119360561666,14.40908146,3.217417032901454,9.462718964,0.5840065485987329,5.798454285,-4.261752622265867,-3.8892138,5.0,8.0,46.0,71.0,89.04347826086956,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,13,,0.39423853158950806,-0.9994786381721497,0.99376380443573,0.39423853171941686,5.251366138,0.32161256586260556,4.021779537,1.6675661849975585,26.14354134,0.12863823536243382,1.015148044,0.08594073900184551,0.9554505944,0.07809192520017942,0.1612762511,8.617841373513057,14.40908146,3.3666964326716955,9.462718964,0.6256529728296455,5.798454285,-4.272080847938615,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,14,,0.37993496656417847,-0.9987278580665588,0.9952865839004517,0.3799349630087392,5.251366138,0.3057988616356865,4.021779537,1.7200690865516663,26.14354134,0.1265529606053411,1.015148044,0.08452190379426487,0.9554505944,0.11315881618776145,0.1612762511,8.49660038765647,14.40908146,2.9372246613398905,9.462718964,0.5569591601409145,5.798454285,-4.281177996599643,-3.8892138,5.0,8.0,55.0,71.0,74.47272727272727,230.7605591
v3_guided,afmv2_f8cd660aff48,6058,6058,3,15,,0.3810769319534302,-0.9960488677024841,0.9878491163253784,0.38107691889819306,5.251366138,0.3108052084229262,4.021779537,1.707909409403801,26.14354134,0.13142259052484678,1.015148044,0.08492496130272667,0.9554505944,0.07781732328107593,0.1612762511,8.62308383073485,14.40908146,3.3146275950848314,9.462718964,0.6064317159974286,5.798454285,-4.26782627522715,-3.8892138,5.0,8.0,54.0,71.0,75.85185185185185,230.7605591
v3_reranked,afmv2_f8cd660aff48,6058,6058,3,0,1,0.37204980850219727,-0.9924020767211914,0.9764443635940552,0.3720498223810225,5.251366138,0.29938805352197584,4.021779537,1.6484589141607286,26.14354134,0.1258494534016678,1.015148044,0.08454239627437782,0.9554505944,0.153420318119202,0.1612762511,8.566848133263287,14.40908146,3.3033223778898386,9.462718964,0.6298875738756095,5.798454285,-4.202908359527449,-3.8892138,5.0,8.0,54.0,71.0,75.85185185185185,230.7605591
v3_reranked,afmv2_f8cd660aff48,6058,6058,3,1,2,0.3633670508861542,-0.9986171126365662,0.9886060357093811,0.3633670604899379,5.251366138,0.2913593865448035,4.021779537,1.6234096086025238,26.14354134,0.12425809445551247,1.015148044,0.08293712203742433,0.9554505944,0.18901307622434013,0.1612762511,8.54243534673522,14.40908146,3.400551872881204,9.462718964,0.6287224004126354,5.798454285,-4.191087753349097,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_reranked,afmv2_f8cd660aff48,6058,6058,3,2,3,0.3612474203109741,-0.9885654449462891,0.9824470281600952,0.3612474037198608,5.251366138,0.29278713672699186,4.021779537,1.6217306929826736,26.14354134,0.1280611727270211,1.015148044,0.08465993537204412,0.9554505944,0.12615713889899258,0.1612762511,8.565669834553892,14.40908146,3.3698632428105744,9.462718964,0.6027030777001878,5.798454285,-4.211930682641933,-3.8892138,5.0,8.0,48.0,71.0,85.33333333333333,230.7605591
v3_reranked,afmv2_f8cd660aff48,6058,6058,3,3,4,0.37047240138053894,-0.9992764592170715,0.9721715450286865,0.3704723916021418,5.251366138,0.29829457925968905,4.021779537,1.69681094288826,26.14354134,0.1282559189958043,1.015148044,0.08728834395010578,0.9554505944,0.16182122306898716,0.1612762511,8.553209983513744,14.40908146,3.156182081467949,9.462718964,0.5954676606202118,5.798454285,-4.253643731038968,-3.8892138,5.0,8.0,49.0,71.0,83.59183673469387,230.7605591
v3_plain,afmv2_d2b2ab4fc8ed,6058,6058,3,0,,0.3921085000038147,-0.9970389604568481,0.9922032356262207,0.3921084906149493,5.27471447,0.32164755968509395,4.035052299,1.7191590374708177,24.95493507,0.1263761404998652,0.5287046432,0.08370839381541843,0.5027369857,0.0779175346413551,0.09636362642,8.596816822663449,14.62646294,3.532885271815711,9.931092262,0.6249229778027485,5.97720623,-4.236086390328821,-4.02029705,5.0,17.0,40.0,74.0,102.4,885.6080933
v3_plain,afmv2_d2b2ab4fc8ed,6058,6058,3,1,,0.38168153166770935,-0.9992446303367615,0.9500414133071899,0.3816815501746116,5.27471447,0.30650600948801626,4.035052299,1.7257128375768662,24.95493507,0.12028937424866963,0.5287046432,0.0791218805068585,0.5027369857,0.0482270908622428,0.09636362642,8.509075638359729,14.62646294,3.370597352156906,9.931092262,0.5809174618978408,5.97720623,-4.2599702744273955,-4.02029705,6.0,17.0,44.0,74.0,93.0909090909091,885.6080933
