prior,row_id,sample_id,group_id,candidate_index,calibration_mode,scale_nm_per_unit,offset_nm,scale_clamped,unclamped_scale_nm_per_unit,score,roughness_error,texture_error,realness_penalty,visual_richness_bonus,duplicate_penalty,normalized_std,calibrated_std_nm,nonconstant,requested_rq,uncalibrated_rq,calibrated_rq,requested_ra,uncalibrated_ra,calibrated_ra,requested_robust_range,uncalibrated_robust_range,calibrated_robust_range,requested_mean_abs_gradient,uncalibrated_mean_abs_gradient,calibrated_mean_abs_gradient,requested_gradient_std,uncalibrated_gradient_std,calibrated_gradient_std,requested_gradient_anisotropy,uncalibrated_gradient_anisotropy,calibrated_gradient_anisotropy,requested_psd_low_power,uncalibrated_psd_low_power,calibrated_psd_low_power,requested_psd_mid_power,uncalibrated_psd_mid_power,calibrated_psd_mid_power,requested_psd_high_power,uncalibrated_psd_high_power,calibrated_psd_high_power,requested_psd_slope,uncalibrated_psd_slope,calibrated_psd_slope,requested_autocorrelation_length_px,uncalibrated_autocorrelation_length_px,calibrated_autocorrelation_length_px,requested_island_count,uncalibrated_island_count,calibrated_island_count,requested_island_mean_area_px,uncalibrated_island_mean_area_px,calibrated_island_mean_area_px,rank,mode,prototype_id,generated_index,generated_std,generated_min,generated_max,generated_rq,generated_ra,generated_robust_range,generated_mean_abs_gradient,generated_gradient_std,generated_gradient_anisotropy,generated_psd_low_power,generated_psd_mid_power,generated_psd_high_power,generated_psd_slope,generated_autocorrelation_length_px,generated_island_count,generated_island_mean_area_px
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,10,weighted_rq_ra_range,9.471829680208318,0.0,False,9.471829680208318,1.0830104349760936,0.42339486903111956,0.8948583907638153,0.0,0.281355733330391,0.0,0.6301125884056091,5.968318462371826,True,4.635928406,0.6301125765419671,5.968318832170207,3.513551951,0.5508876319579139,5.217913673090901,19.88666971,1.9782867324352265,18.737995090484617,0.730225328,0.15881730418032886,1.5042904116148856,0.6065121223,0.12602973068854928,1.1937321106854857,0.2222464348,0.10416927801502905,0.10416927736224119,13.56131296,9.09762063763071,13.593228684968553,9.148151603,3.971722609538005,8.447785761481894,5.950890971,1.242608021134734,5.288724482542077,-3.660344624,-4.049238792214975,-4.049238785615219,16.35963605,7.0,7.0,123.1687971,29.0,29.0,648.8019125,141.24137931034483,141.24137931034483,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,11,weighted_rq_ra_range,9.510731980151016,0.0,False,9.510731980151016,1.0616412097357324,0.4241756425152204,0.8714202696207861,0.0,0.2983532423805841,0.0,0.6256137490272522,5.950045108795166,True,4.635928406,0.62561377113409,5.950044723010038,3.513551951,0.550714892947607,5.237701588409903,19.88666971,1.9703927993774415,18.739877099990846,0.730225328,0.1707998828364829,1.6244318602573402,0.6065121223,0.13226044989720195,1.2578936524460076,0.2222464348,0.10071747351892697,0.10071747372653231,13.56131296,9.201809965369646,13.705823643963072,9.148151603,4.052173735369164,8.537971037279046,5.950890971,1.328742339867057,5.428336068395751,-3.660344624,-3.9987610008507546,-3.998761049909352,16.35963605,6.0,6.0,123.1687971,36.0,36.0,648.8019125,113.77777777777777,113.77777777777777,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,12,weighted_rq_ra_range,9.478519413764529,0.0,False,9.478519413764529,1.108635457163505,0.45094733266173864,0.8950287429025825,0.0,0.29167434910149853,0.0,0.6365461349487305,6.033514976501465,True,4.635928406,0.6365461106535546,6.033514683890286,3.513551951,0.5635610740964967,5.341724595980434,19.88666971,1.9667399936914443,18.64178267478943,0.730225328,0.1699075725676487,1.6104722290297386,0.6065121223,0.13183137022728164,1.2495662054594598,0.2222464348,0.09823659218795625,0.09823659231342538,13.56131296,9.169587622300414,13.666756353479418,9.148151603,4.007389826092124,8.485478627771805,5.950890971,1.2787438309937351,5.338509277466218,-3.660344624,-4.005549155236299,-4.005549185972739,16.35963605,6.0,6.0,123.1687971,30.0,30.0,648.8019125,136.53333333333333,136.53333333333333,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,13,weighted_rq_ra_range,9.471978300486775,0.0,False,9.471978300486775,1.0630595165562384,0.4276374795686122,0.860168634867453,0.0,0.26356435453168164,0.0,0.6307770609855652,5.974706649780273,True,4.635928406,0.6307770766013101,5.974706710321074,3.513551951,0.5532076450024308,5.239970746824806,19.88666971,1.9768036288022994,18.72424077987671,0.730225328,0.1539805330470308,1.4585002498652262,0.6065121223,0.12384895825220334,1.1730946318101958,0.2222464348,0.143309580258043,0.1433095807477269,13.56131296,9.082043651004854,13.57768073267743,9.148151603,3.827992004434022,8.300880982815256,5.950890971,1.1177231702358263,5.081945662119466,-3.660344624,-4.1244737328072665,-4.124473680629316,16.35963605,7.0,7.0,123.1687971,26.0,26.0,648.8019125,157.53846153846155,157.53846153846155,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,14,weighted_rq_ra_range,9.490073382744873,0.0,False,9.490073382744873,1.2001120071010096,0.4325689647485758,1.0244505347293353,0.0,0.260086927155172,0.0,0.6307529807090759,5.985892295837402,True,4.635928406,0.6307530078294185,5.98589221481149,3.513551951,0.5545320205535738,5.262549466298461,19.88666971,1.9712482845783235,18.707289962768556,0.730225328,0.15423722716587507,1.4637225756083265,0.6065121223,0.12467188933611041,1.183145355503839,0.2222464348,0.07664380160716239,0.07664380117864787,13.56131296,9.03113148176419,13.530518709689282,9.148151603,3.8029573279253435,8.27917454080077,5.950890971,1.083320302552493,5.034793630833246,-3.660344624,-4.127219158608137,-4.127219206732781,16.35963605,7.0,7.0,123.1687971,22.0,22.0,648.8019125,186.1818181818182,186.1818181818182,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,15,weighted_rq_ra_range,9.463767682520103,0.0,False,9.463767682520103,1.0980538373558022,0.44227696828712415,0.8929286363518715,0.0,0.2928302000640957,0.0,0.634870707988739,6.0082688331604,True,4.635928406,0.6348706891028104,6.008268912943258,3.513551951,0.5607336908747688,5.306653561674555,19.88666971,1.9731588190793992,18.67351773262024,0.730225328,0.17093025884763505,1.6176443150029627,0.6065121223,0.13324115122290467,1.2609633435329854,0.2222464348,0.10186190552167934,0.10186190523857505,13.56131296,9.168207861741672,13.662250637704016,9.148151603,4.009891872349384,8.48524734851758,5.950890971,1.2767123907295284,5.344788047824516,-3.660344624,-4.025638824048636,-4.025638819538659,16.35963605,6.0,6.0,123.1687971,33.0,33.0,648.8019125,124.12121212121212,124.12121212121212,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,16,weighted_rq_ra_range,9.452579845904397,0.0,False,9.452579845904397,0.9465021974022637,0.4430272074612341,0.6994927226145612,0.0,0.28059594075309724,0.0,0.6362231969833374,6.013949871063232,True,4.635928406,0.6362231783595769,6.013950170683705,3.513551951,0.5614194101491244,5.306861605339796,19.88666971,1.9751206314563752,18.669985132217406,0.730225328,0.17163787331212987,1.622420642216293,0.6065121223,0.12965929103556606,1.2256147549914358,0.2222464348,0.19159801154786849,0.1915980108825181,13.56131296,9.095545640907867,13.587090232998774,9.148151603,3.8752394255334814,8.345455263686114,5.950890971,1.2074931977402492,5.217506157897277,-3.660344624,-4.059933031230585,-4.059933054227759,16.35963605,6.0,6.0,123.1687971,37.0,37.0,648.8019125,110.70270270270271,110.70270270270271,4,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,17,weighted_rq_ra_range,9.497986947394578,0.0,False,9.497986947394578,1.0627109581906413,0.4278741501846342,0.8657621533140427,0.0,0.28886457322613546,0.0,0.6293607950210571,5.977660655975342,True,4.635928406,0.6293608132705563,5.9776606903497145,3.513551951,0.5516010357985723,5.2390993516003705,19.88666971,1.971246955394745,18.72287733078003,0.730225328,0.1653294046118828,1.570296500761538,0.6065121223,0.1273449405333003,1.2095205635319424,0.2222464348,0.10653700029458821,0.10653700118131088,13.56131296,9.154566626293423,13.655811562536,9.148151603,3.9790414279345883,8.460933617447838,5.950890971,1.2921570615426812,5.357582088873145,-3.660344624,-4.023132418686583,-4.023132387722226,16.35963605,7.0,7.0,123.1687971,32.0,32.0,648.8019125,128.0,128.0,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,18,weighted_rq_ra_range,9.504293521063802,0.0,False,9.504293521063802,1.0514967710286514,0.3915775376191515,0.8889864621546295,0.0,0.2563496815710186,0.0,0.6145127415657043,5.840508937835693,True,4.635928406,0.6145127006017271,5.8405090306695895,3.513551951,0.5383511264946348,5.116647081019288,19.88666971,1.984001732468605,18.856534872055054,0.730225328,0.1542964239426729,1.4664784905618555,0.6065121223,0.11907840079625519,1.1317560640974924,0.2222464348,0.12547161770096335,0.12547161754445807,13.56131296,8.979725862895128,13.481968123558305,9.148151603,3.762972605415242,8.240498544675804,5.950890971,1.0981702461981073,5.055559017841818,-3.660344624,-4.119446443458433,-4.119446452674189,16.35963605,7.0,7.0,123.1687971,30.0,30.0,648.8019125,136.53333333333333,136.53333333333333,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,19,weighted_rq_ra_range,9.437042795155822,0.0,False,9.437042795155822,1.0051324982525942,0.43751468600778476,0.773798589358192,0.0,0.25710529620872014,0.0,0.6364580392837524,6.006281852722168,True,4.635928406,0.6364580414707252,6.006282027976036,3.513551951,0.5592592879816474,5.2777540568998695,19.88666971,1.9802897673845292,18.688080062866213,0.730225328,0.15546631961313348,1.4671423732215438,0.6065121223,0.11817144990959917,1.1151890767505364,0.2222464348,0.17354903499272628,0.17354903459698517,13.56131296,8.976535771316488,13.464593907936855,9.148151603,3.792824847817204,8.257192084548441,5.950890971,1.1114707703929676,5.07073899860414,-3.660344624,-4.105557154600411,-4.105557137838736,16.35963605,7.0,7.0,123.1687971,28.0,28.0,648.8019125,146.28571428571428,146.28571428571428,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,20,weighted_rq_ra_range,9.435579756868654,0.0,False,9.435579756868654,1.0819194124467817,0.43654308091927896,0.8737199426114591,0.0,0.2679981128083228,0.0,0.6374160647392273,6.014389514923096,True,4.635928406,0.6374160606377791,6.014389787479588,3.513551951,0.5579905101904303,5.264963707669079,19.88666971,1.9807010781764984,18.689062070846557,0.730225328,0.1549468597295476,1.4620133818954502,0.6065121223,0.12389758956171766,1.169045530935434,0.2222464348,0.13509027147505842,0.13509027162503945,13.56131296,9.043747502431623,13.53161814063387,9.148151603,3.7919409132300594,8.256464455034767,5.950890971,1.1528041859728413,5.141322630252903,-3.660344624,-4.098777038011543,-4.0987771151820205,16.35963605,7.0,7.0,123.1687971,21.0,21.0,648.8019125,195.04761904761904,195.04761904761904,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,21,weighted_rq_ra_range,9.469050146326415,0.0,False,9.469050146326415,1.0031623949620476,0.44837932163127486,0.7654202180498411,0.0,0.28776550554550084,0.0,0.6367442607879639,6.029363632202148,True,4.635928406,0.6367442653833775,6.029363547445726,3.513551951,0.5627441163617597,5.328652405961752,19.88666971,1.9696227580308914,18.650457286834715,0.730225328,0.1661114456350333,1.5729176525804451,0.6065121223,0.13070413166901027,1.2376440133186637,0.2222464348,0.15069432593329526,0.15069432524747886,13.56131296,9.15378438487651,13.64894466698879,9.148151603,4.004911001744152,8.48078741717682,5.950890971,1.2564909910119246,5.306307913584893,-3.660344624,-4.042584296857193,-4.042584319382748,16.35963605,7.0,7.0,123.1687971,37.0,37.0,648.8019125,110.70270270270271,110.70270270270271,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,22,weighted_rq_ra_range,9.44740401194624,0.0,False,9.44740401194624,1.0103080291443287,0.4381873995880141,0.7814144171923793,0.0,0.26505452098794413,0.0,0.6364648938179016,6.012940883636475,True,4.635928406,0.6364648586832858,6.01294059287897,3.513551951,0.5585318128694134,5.276675631004553,19.88666971,1.9777452886104583,18.6845582485199,0.730225328,0.1564536484902726,1.478080810202712,0.6065121223,0.12268635491793017,1.1590675491038724,0.2222464348,0.16845801094218046,0.16845801118355924,13.56131296,9.011416693813606,13.501639038749241,9.148151603,3.824533640177693,8.292384007709831,5.950890971,1.1389453285601119,5.12109743333057,-3.660344624,-4.099210628713403,-4.099210583999507,16.35963605,7.0,7.0,123.1687971,28.0,28.0,648.8019125,146.28571428571428,146.28571428571428,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,23,weighted_rq_ra_range,9.522388759680279,0.0,False,9.522388759680279,0.9755430020775071,0.39629601852911395,0.7932707266066477,0.0,0.2768479886846255,0.0,0.6185803413391113,5.89036226272583,True,4.635928406,0.6185803228994712,5.89036212824125,3.513551951,0.5362894718376588,5.1067566774110915,19.88666971,1.9776982319355012,18.832410402297974,0.730225328,0.1625581515612765,1.5479418654263828,0.6065121223,0.1240574531937333,1.1813232614272586,0.2222464348,0.13798782035513096,0.13798782011783126,13.56131296,9.070871349484952,13.57715842539452,9.148151603,3.9095135361739617,8.395169086532968,5.950890971,1.2223242839271378,5.267632781843816,-3.660344624,-4.012584075521996,-4.012584090300805,16.35963605,7.0,7.0,123.1687971,29.0,29.0,648.8019125,141.24137931034483,141.24137931034483,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,24,weighted_rq_ra_range,9.419252781321681,0.0,False,9.419252781321681,1.0202203190705725,0.45693837199155535,0.7737645188421614,0.0,0.27864833997355976,0.0,0.6421846747398376,6.048899173736572,True,4.635928406,0.6421846518078882,6.048899320114083,3.513551951,0.5698529987974057,5.367589224108427,19.88666971,1.9768151986598967,18.620120515823366,0.730225328,0.15971093928411234,1.5043576488413661,0.6065121223,0.12863556964674164,1.2116508964289592,0.2222464348,0.1597144296128412,0.15971442940302294,13.56131296,9.067465141170599,13.551903266733344,9.148151603,3.8645269527629247,8.326717740663794,5.950890971,1.200102162614545,5.20603688741068,-3.660344624,-4.052795942521419,-4.052795970203556,16.35963605,7.0,7.0,123.1687971,27.0,27.0,648.8019125,151.7037037037037,151.7037037037037,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,25,weighted_rq_ra_range,9.492723900899426,0.0,False,9.492723900899426,0.9004227198666892,0.4276285808294787,0.6597196530167261,0.0,0.2749079168808522,0.0,0.6292892694473267,5.973668575286865,True,4.635928406,0.6292892485444067,5.973668814270535,3.513551951,0.5520810743008612,5.240752967664907,19.88666971,1.972511134147644,18.72450201034546,0.730225328,0.1639528796563458,1.5563593477460986,0.6065121223,0.1266017217894985,1.2017951347459406,0.2222464348,0.23089149161982966,0.23089149170185674,13.56131296,9.079154183588512,13.579098969048681,9.148151603,3.871955433611535,8.350062693345036,5.950890971,1.1864495607308296,5.200173587460899,-3.660344624,-4.071780776009653,-4.071780849985369,16.35963605,7.0,7.0,123.1687971,28.0,28.0,648.8019125,146.28571428571428,146.28571428571428,1,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,26,weighted_rq_ra_range,9.503923571793788,0.0,False,9.503923571793788,0.9181202990871794,0.39479474414788135,0.7261406347948971,0.0,0.28793476448309807,0.0,0.6185088157653809,5.878260612487793,True,4.635928406,0.6185088230283043,5.878260485202675,3.513551951,0.5373436889972996,5.106873267726584,19.88666971,1.9822649604082105,18.839294366836548,0.730225328,0.16697599164712645,1.5869270354804947,0.6065121223,0.1278486415815704,1.2150637006497798,0.2222464348,0.1533544555380834,0.1533544565991723,13.56131296,9.102810761273757,13.605198133787358,9.148151603,3.966710526196775,8.449352193884696,5.950890971,1.2806889832122215,5.361235952543434,-3.660344624,-3.985895654492493,-3.985895621714476,16.35963605,6.0,6.0,123.1687971,43.0,43.0,648.8019125,95.25581395348837,95.25581395348837,2,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,27,weighted_rq_ra_range,9.476479125905886,0.0,False,9.476479125905886,0.9233404984065534,0.4376257851185372,0.6787043855889408,0.0,0.28624397591568207,0.0,0.6335915923118591,6.004217624664307,True,4.635928406,0.6335915919360986,6.004217750469289,3.513551951,0.5571833266320174,5.2801363884100505,19.88666971,1.9720642936229706,18.688226842880248,0.730225328,0.16973404220979527,1.6084811763431113,0.6065121223,0.1322666056903927,1.2534217803229573,0.2222464348,0.1918315086894244,0.1918315086827447,13.56131296,9.092546219391513,13.589179567716524,9.148151603,3.9014955910117846,8.37716284611616,5.950890971,1.2318189618023148,5.285282694122655,-3.660344624,-4.0077676747037465,-4.007767659914608,16.35963605,6.0,6.0,123.1687971,31.0,31.0,648.8019125,132.1290322580645,132.1290322580645,3,,,,,,,,,,,,,,,,,,,
